spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
341,ginecologia y obstetricia,2011,12623891,15,4,24
341,ginecologia y obstetricia,2011,10528930,259,17,235
341,ginecologia y obstetricia,2011,10527507,60,3,61
341,ginecologia y obstetricia,2011,10272401,26,1,21
341,ginecologia y obstetricia,2011,10238675,72,1,58
341,ginecologia y obstetricia,2011,10144896,46,7,38
341,ginecologia y obstetricia,2011,10138771,1,2,4
341,ginecologia y obstetricia,2011,10101457,32,1,27
341,ginecologia y obstetricia,2011,14969350,83,2,66
341,ginecologia y obstetricia,2011,14988907,53,1,51
341,ginecologia y obstetricia,2011,14989155,23,1,33
341,ginecologia y obstetricia,2011,15039257,19,1,14
341,ginecologia y obstetricia,2011,19205962,114,2,79
341,ginecologia y obstetricia,2011,19199585,122,1,81
341,ginecologia y obstetricia,2011,19188008,6,2,9
341,ginecologia y obstetricia,2011,19186524,102,3,82
341,ginecologia y obstetricia,2011,19175917,16,2,16
341,ginecologia y obstetricia,2011,19129025,122,1,102
341,ginecologia y obstetricia,2011,18508499,1,1,2
341,ginecologia y obstetricia,2011,17193451,59,3,51
341,ginecologia y obstetricia,2011,17073519,236,3,233
341,ginecologia y obstetricia,2011,16749671,58,3,45
341,ginecologia y obstetricia,2011,41392073,78,1,75
341,ginecologia y obstetricia,2011,16744770,10,4,15
341,ginecologia y obstetricia,2011,16692836,118,7,106
341,ginecologia y obstetricia,2011,16685074,19,1,16
341,ginecologia y obstetricia,2011,16683918,61,3,47
341,ginecologia y obstetricia,2011,16672070,13,1,15
341,ginecologia y obstetricia,2011,16630709,206,14,169
341,ginecologia y obstetricia,2011,16608085,103,3,74
341,ginecologia y obstetricia,2011,16605040,183,8,166
341,ginecologia y obstetricia,2011,16604492,134,28,87
341,ginecologia y obstetricia,2011,16585250,39,2,29
341,ginecologia y obstetricia,2011,16447403,22,3,18
341,ginecologia y obstetricia,2011,16724603,50,11,46
341,ginecologia y obstetricia,2011,41527466,74,4,35
341,ginecologia y obstetricia,2011,32422904,324,5,305
341,ginecologia y obstetricia,2011,42752608,345,10,362
341,ginecologia y obstetricia,2011,41650124,105,1,103
341,ginecologia y obstetricia,2011,79522498,10,2,12
341,ginecologia y obstetricia,2011,79419350,95,2,101
341,ginecologia y obstetricia,2011,79391172,13,1,12
341,ginecologia y obstetricia,2011,79386033,132,2,88
341,ginecologia y obstetricia,2011,79348402,48,1,42
341,ginecologia y obstetricia,2011,79340590,101,4,77
341,ginecologia y obstetricia,2011,79317531,35,1,19
341,ginecologia y obstetricia,2011,79230806,88,1,57
341,ginecologia y obstetricia,2011,79156577,29,1,22
341,ginecologia y obstetricia,2011,79155257,27,1,20
341,ginecologia y obstetricia,2011,79153437,3,1,4
341,ginecologia y obstetricia,2011,79149503,160,10,193
341,ginecologia y obstetricia,2011,79142631,29,2,18
341,ginecologia y obstetricia,2011,79140105,49,3,39
341,ginecologia y obstetricia,2011,7548174,54,5,50
341,ginecologia y obstetricia,2011,73145710,4,3,8
341,ginecologia y obstetricia,2011,73079486,93,2,62
341,ginecologia y obstetricia,2011,73077121,117,5,90
341,ginecologia y obstetricia,2011,73071613,12,1,11
341,ginecologia y obstetricia,2011,72161138,14,1,10
341,ginecologia y obstetricia,2011,80407905,117,3,101
341,ginecologia y obstetricia,2011,8259034,2,1,1
341,ginecologia y obstetricia,2011,8273833,39,13,39
341,ginecologia y obstetricia,2011,8281511,92,2,91
341,ginecologia y obstetricia,2011,91296099,16,2,12
341,ginecologia y obstetricia,2011,91216807,16,1,34
341,ginecologia y obstetricia,2011,91065881,15,1,10
341,ginecologia y obstetricia,2011,9076314,30,1,28
341,ginecologia y obstetricia,2011,9053006,55,1,48
341,ginecologia y obstetricia,2011,8727046,116,3,99
341,ginecologia y obstetricia,2011,8719643,111,7,71
341,ginecologia y obstetricia,2011,8718515,60,3,30
341,ginecologia y obstetricia,2011,8711297,3,1,2
341,ginecologia y obstetricia,2011,8701152,278,9,243
341,ginecologia y obstetricia,2011,72143661,67,2,63
341,ginecologia y obstetricia,2011,8691409,14,1,7
341,ginecologia y obstetricia,2011,8690990,15,2,16
341,ginecologia y obstetricia,2011,8682015,25,4,21
341,ginecologia y obstetricia,2011,8673640,153,4,120
341,ginecologia y obstetricia,2011,8667328,19,1,16
341,ginecologia y obstetricia,2011,8635189,51,3,27
341,ginecologia y obstetricia,2011,8352938,93,1,72
341,ginecologia y obstetricia,2011,8351842,72,2,75
341,ginecologia y obstetricia,2011,8319154,332,12,315
341,ginecologia y obstetricia,2011,8315073,70,1,59
341,ginecologia y obstetricia,2011,8289440,79,5,75
341,ginecologia y obstetricia,2011,8691051,81,3,42
341,ginecologia y obstetricia,2011,72139665,61,9,49
341,ginecologia y obstetricia,2011,79600305,28,1,12
341,ginecologia y obstetricia,2011,71682271,309,2,313
341,ginecologia y obstetricia,2011,6287354,15,2,19
341,ginecologia y obstetricia,2011,6040207,78,3,68
341,ginecologia y obstetricia,2011,51864742,87,1,54
341,ginecologia y obstetricia,2011,51858738,32,1,29
341,ginecologia y obstetricia,2011,51855967,127,7,114
341,ginecologia y obstetricia,2011,51710131,31,1,29
341,ginecologia y obstetricia,2011,51665693,106,2,62
341,ginecologia y obstetricia,2011,45762237,350,6,189
341,ginecologia y obstetricia,2011,43721116,174,5,187
341,ginecologia y obstetricia,2011,43635747,29,1,20
341,ginecologia y obstetricia,2011,43561626,139,1,154
341,ginecologia y obstetricia,2011,43556614,618,23,565
341,ginecologia y obstetricia,2011,43511203,352,8,331
341,ginecologia y obstetricia,2011,4349822,33,2,25
341,ginecologia y obstetricia,2011,43060378,381,6,358
341,ginecologia y obstetricia,2011,42989133,325,6,298
341,ginecologia y obstetricia,2011,42973666,206,5,193
341,ginecologia y obstetricia,2011,42897032,358,8,338
341,ginecologia y obstetricia,2011,42888439,420,2,409
341,ginecologia y obstetricia,2011,71685244,38,1,27
341,ginecologia y obstetricia,2011,42824799,30,2,25
341,ginecologia y obstetricia,2011,6784103,91,4,93
341,ginecologia y obstetricia,2011,6882506,9,1,5
341,ginecologia y obstetricia,2011,42888169,129,1,110
341,ginecologia y obstetricia,2011,70036122,220,5,191
341,ginecologia y obstetricia,2011,6893611,14,1,13
341,ginecologia y obstetricia,2011,71675387,10,3,12
341,ginecologia y obstetricia,2011,71659145,17,1,14
341,ginecologia y obstetricia,2011,71652562,22,1,18
341,ginecologia y obstetricia,2011,71640522,113,2,93
341,ginecologia y obstetricia,2011,71624335,201,2,220
341,ginecologia y obstetricia,2011,71608555,23,4,26
341,ginecologia y obstetricia,2011,71580394,216,13,175
341,ginecologia y obstetricia,2011,70569559,184,4,172
341,ginecologia y obstetricia,2011,70565056,318,9,240
341,ginecologia y obstetricia,2011,70563663,28,4,24
341,ginecologia y obstetricia,2011,70564553,180,10,166
341,ginecologia y obstetricia,2011,70560557,309,3,336
341,ginecologia y obstetricia,2011,70560367,302,5,316
341,ginecologia y obstetricia,2011,70557952,433,3,462
341,ginecologia y obstetricia,2011,70551286,294,2,275
341,ginecologia y obstetricia,2011,70509654,180,2,163
341,ginecologia y obstetricia,2011,70506034,249,7,332
341,ginecologia y obstetricia,2011,70128760,101,4,56
341,ginecologia y obstetricia,2011,70127157,153,15,227
341,ginecologia y obstetricia,2011,70088202,16,2,17
341,ginecologia y obstetricia,2011,70075110,120,2,94
341,ginecologia y obstetricia,2011,70562707,133,6,129
342,ginecologia laparoscopica,2011,71578770,23,21,46
342,ginecologia laparoscopica,2011,71578770,30,17,51
343,ginecologia y endocrinologia,2011,16609462,181,5,131
343,ginecologia y endocrinologia,2011,43018045,274,2,251
343,ginecologia y endocrinologia,2011,8220377,91,6,71
343,ginecologia y endocrinologia,2011,16446699,9,1,6
343,ginecologia y endocrinologia,2011,16609462,168,8,116
343,ginecologia y endocrinologia,2011,43018045,244,1,206
343,ginecologia y endocrinologia,2011,8220377,78,3,60
344,ginecologia,2011,31226273,45,1,38
344,ginecologia,2011,31226273,50,2,42
350,hemato oncologia,2011,8722308,50,4,62
350,hemato oncologia,2011,72135614,14,1,32
350,hemato oncologia,2011,16209561,46,1,37
350,hemato oncologia,2011,16209561,29,1,23
350,hemato oncologia,2011,72135614,15,1,28
350,hemato oncologia,2011,73087127,13,3,12
350,hemato oncologia,2011,8722308,78,3,73
351,hematologia,2011,71717384,98,1,70
387,medicina interna,2011,8703470,33,3,25
387,medicina interna,2011,70089446,165,1,128
387,medicina interna,2011,79782505,41,1,31
387,medicina interna,2011,77017420,2,1,2
390,fisiatria,2011,16628117,6,1,38
430,neumologia,2011,79530122,118,1,86
430,neumologia,2011,22397501,139,1,116
430,neumologia,2011,79530122,97,3,71
431,neumologia pediatrica,2011,8295737,259,1,148
440,neurocirugia,2011,71631592,45,1,48
440,neurocirugia,2011,13436406,18,1,13
440,neurocirugia,2011,14977601,79,14,67
440,neurocirugia,2011,19183491,8,1,7
440,neurocirugia,2011,19202958,15,1,8
440,neurocirugia,2011,19265915,37,1,35
440,neurocirugia,2011,19265997,17,1,18
440,neurocirugia,2011,6053534,66,1,64
440,neurocirugia,2011,70122702,66,10,73
440,neurocirugia,2011,71645270,47,1,43
440,neurocirugia,2011,92520467,4,1,4
440,neurocirugia,2011,79145654,52,1,42
440,neurocirugia,2011,79145654,53,1,42
440,neurocirugia,2011,71676969,9,1,6
440,neurocirugia,2011,71590535,159,1,143
440,neurocirugia,2011,70040503,82,1,78
440,neurocirugia,2011,72170178,62,4,61
440,neurocirugia,2011,9077092,12,1,15
440,neurocirugia,2011,71676969,20,1,21
440,neurocirugia,2011,10270212,18,2,17
440,neurocirugia,2011,13011562,18,1,18
440,neurocirugia,2011,14977601,114,6,86
440,neurocirugia,2011,19265915,31,1,33
440,neurocirugia,2011,6874240,81,1,60
440,neurocirugia,2011,71786110,38,1,31
440,neurocirugia,2011,71590535,180,3,147
440,neurocirugia,2011,71603006,9,2,9
440,neurocirugia,2011,71631592,59,1,56
440,neurocirugia,2011,71645270,51,1,44
440,neurocirugia,2011,70122702,88,13,98
441,neurologia,2011,71626399,210,1,163
441,neurologia,2011,9081983,11,1,9
441,neurologia,2011,71626399,172,2,158
441,neurologia,2011,14976043,5,1,6
444,neurocirugia pediatrica,2011,73080549,37,5,31
444,neurocirugia pediatrica,2011,19474699,51,17,44
444,neurocirugia pediatrica,2011,16693105,10,2,12
444,neurocirugia pediatrica,2011,19474699,33,11,33
444,neurocirugia pediatrica,2011,6078375,3,1,3
444,neurocirugia pediatrica,2011,10232107,11,2,7
444,neurocirugia pediatrica,2011,10232107,6,1,6
444,neurocirugia pediatrica,2011,16693105,8,2,9
465,vascular periferico,2011,19072502,44,5,35
465,vascular periferico,2011,19181599,12,1,13
465,vascular periferico,2011,19265996,6,1,6
465,vascular periferico,2011,19336856,7,1,5
465,vascular periferico,2011,71634332,354,9,247
465,vascular periferico,2011,71650447,69,2,59
465,vascular periferico,2011,7452811,33,3,33
465,vascular periferico,2011,8243692,80,7,85
465,vascular periferico,2011,16765900,90,14,68
465,vascular periferico,2011,98545718,31,2,19
465,vascular periferico,2011,79144268,26,2,25
465,vascular periferico,2011,7452811,53,1,49
465,vascular periferico,2011,71650447,51,4,49
465,vascular periferico,2011,71634332,320,13,226
465,vascular periferico,2011,19265996,11,1,10
465,vascular periferico,2011,16765900,84,6,62
465,vascular periferico,2011,16450304,11,5,13
465,vascular periferico,2011,8279514,95,14,73
465,vascular periferico,2011,8706360,63,4,53
465,vascular periferico,2011,8279514,36,3,32
465,vascular periferico,2011,8243692,38,6,43
480,oftalmologia,2011,13818142,13,2,11
480,oftalmologia,2011,3558633,185,10,180
480,oftalmologia,2011,35497711,43,4,28
480,oftalmologia,2011,3351499,111,7,105
480,oftalmologia,2011,3323856,27,1,28
480,oftalmologia,2011,32639343,25,3,24
480,oftalmologia,2011,32508057,116,9,100
480,oftalmologia,2011,32459005,61,7,61
480,oftalmologia,2011,32449155,204,7,200
480,oftalmologia,2011,32447405,56,4,55
480,oftalmologia,2011,38944482,12,1,11
480,oftalmologia,2011,32443441,36,4,34
480,oftalmologia,2011,32429604,39,6,38
480,oftalmologia,2011,3229695,39,2,29
480,oftalmologia,2011,3228541,69,3,53
480,oftalmologia,2011,32141453,60,13,52
480,oftalmologia,2011,31905574,51,6,38
480,oftalmologia,2011,31887469,27,1,23
480,oftalmologia,2011,31866650,12,1,10
480,oftalmologia,2011,29562558,183,5,176
480,oftalmologia,2011,2901480,42,1,32
480,oftalmologia,2011,24329158,62,4,61
480,oftalmologia,2011,32434712,37,7,33
480,oftalmologia,2011,39686433,36,2,28
480,oftalmologia,2011,39688611,39,1,37
480,oftalmologia,2011,39694264,194,6,174
480,oftalmologia,2011,52343917,20,1,20
480,oftalmologia,2011,51702638,235,15,213
480,oftalmologia,2011,51618233,4,1,4
480,oftalmologia,2011,49760462,7,2,6
480,oftalmologia,2011,43746333,10,3,11
480,oftalmologia,2011,43741352,34,1,27
480,oftalmologia,2011,43733308,374,2,365
480,oftalmologia,2011,43626223,12,2,11
480,oftalmologia,2011,43584720,12,1,12
480,oftalmologia,2011,43511283,111,11,97
480,oftalmologia,2011,43505040,29,9,29
480,oftalmologia,2011,43035160,51,2,50
480,oftalmologia,2011,43028441,253,4,260
480,oftalmologia,2011,42999823,46,6,42
480,oftalmologia,2011,42984021,91,6,76
480,oftalmologia,2011,42975258,90,14,85
480,oftalmologia,2011,42974182,129,13,121
480,oftalmologia,2011,42885052,273,19,264
480,oftalmologia,2011,42880777,52,1,53
480,oftalmologia,2011,42824246,62,6,54
480,oftalmologia,2011,42757638,108,4,100
480,oftalmologia,2011,20952127,26,3,20
480,oftalmologia,2011,19413336,20,2,20
480,oftalmologia,2011,19386707,77,3,59
480,oftalmologia,2011,19335787,25,1,24
480,oftalmologia,2011,16635285,33,2,33
480,oftalmologia,2011,16609461,27,1,26
480,oftalmologia,2011,16604689,27,1,24
480,oftalmologia,2011,16357252,63,13,58
480,oftalmologia,2011,16351129,1,1,2
480,oftalmologia,2011,16273001,22,3,24
480,oftalmologia,2011,16272400,12,1,12
480,oftalmologia,2011,16268436,28,4,28
480,oftalmologia,2011,162336,37,1,28
480,oftalmologia,2011,14999512,1,1,2
480,oftalmologia,2011,14982210,29,2,24
480,oftalmologia,2011,14979120,70,12,67
480,oftalmologia,2011,14974933,80,11,70
480,oftalmologia,2011,14971258,179,1,143
480,oftalmologia,2011,14444354,49,5,45
480,oftalmologia,2011,14235777,36,3,30
480,oftalmologia,2011,13451563,18,1,17
480,oftalmologia,2011,13451541,48,7,47
480,oftalmologia,2011,13251266,40,2,37
480,oftalmologia,2011,12122972,12,3,10
480,oftalmologia,2011,10254423,83,6,75
480,oftalmologia,2011,16640625,60,4,54
480,oftalmologia,2011,5558517,17,1,14
480,oftalmologia,2011,16651789,47,3,45
480,oftalmologia,2011,16660994,27,15,33
480,oftalmologia,2011,19290111,8,3,10
480,oftalmologia,2011,19284256,459,22,444
480,oftalmologia,2011,19267616,14,2,15
480,oftalmologia,2011,19263445,58,1,43
480,oftalmologia,2011,19226691,78,7,75
480,oftalmologia,2011,19143147,1,5,5
480,oftalmologia,2011,19141127,116,5,114
480,oftalmologia,2011,19051338,85,4,66
480,oftalmologia,2011,17196985,7,1,6
480,oftalmologia,2011,17179188,16,1,16
480,oftalmologia,2011,17148173,78,1,76
480,oftalmologia,2011,17065305,80,5,70
480,oftalmologia,2011,16776528,8,1,9
480,oftalmologia,2011,16764825,159,8,154
480,oftalmologia,2011,16691874,73,5,63
480,oftalmologia,2011,16689608,16,2,12
480,oftalmologia,2011,16677009,18,2,20
480,oftalmologia,2011,16676308,89,1,83
480,oftalmologia,2011,16673547,41,2,33
480,oftalmologia,2011,16664046,84,2,77
480,oftalmologia,2011,16661565,107,5,84
480,oftalmologia,2011,16651830,35,1,35
480,oftalmologia,2011,60295596,33,5,27
480,oftalmologia,2011,63317933,143,18,140
480,oftalmologia,2011,6492620,86,3,81
480,oftalmologia,2011,8715729,64,3,58
480,oftalmologia,2011,8319342,16,1,16
480,oftalmologia,2011,8306342,77,4,79
480,oftalmologia,2011,8290230,20,1,21
480,oftalmologia,2011,8241424,130,8,129
480,oftalmologia,2011,8231710,90,9,90
480,oftalmologia,2011,80413111,88,8,81
480,oftalmologia,2011,80411634,24,2,13
480,oftalmologia,2011,79599124,35,5,29
480,oftalmologia,2011,79569352,35,5,32
480,oftalmologia,2011,79517443,17,3,17
480,oftalmologia,2011,79427532,83,3,78
480,oftalmologia,2011,79386863,27,2,15
480,oftalmologia,2011,79361082,32,2,31
480,oftalmologia,2011,79158593,63,9,61
480,oftalmologia,2011,79157897,53,1,40
480,oftalmologia,2011,79152005,44,9,40
480,oftalmologia,2011,79151120,43,3,36
480,oftalmologia,2011,79145494,25,2,23
480,oftalmologia,2011,79143059,1,1,2
480,oftalmologia,2011,73117370,122,20,112
480,oftalmologia,2011,92517620,48,1,45
480,oftalmologia,2011,73075529,40,4,39
480,oftalmologia,2011,93119217,50,3,45
480,oftalmologia,2011,94396618,20,2,18
480,oftalmologia,2011,13451541,53,3,44
480,oftalmologia,2011,13451563,26,3,27
480,oftalmologia,2011,13251266,25,1,23
480,oftalmologia,2011,12113241,24,2,15
480,oftalmologia,2011,10533776,98,1,91
480,oftalmologia,2011,10254423,52,4,50
480,oftalmologia,2011,10251781,17,6,22
480,oftalmologia,2011,10240457,10,2,12
480,oftalmologia,2011,10232235,62,2,63
480,oftalmologia,2011,10228033,36,1,36
480,oftalmologia,2011,10226586,9,1,9
480,oftalmologia,2011,10222069,29,2,28
480,oftalmologia,2011,10215242,44,1,44
480,oftalmologia,2011,10091171,278,27,265
480,oftalmologia,2011,98555608,94,12,86
480,oftalmologia,2011,98553010,114,12,122
480,oftalmologia,2011,98551957,14,3,16
480,oftalmologia,2011,98546072,72,33,98
480,oftalmologia,2011,98545716,90,8,72
480,oftalmologia,2011,98541227,266,60,253
480,oftalmologia,2011,9510633,46,2,41
480,oftalmologia,2011,94367369,49,4,46
480,oftalmologia,2011,10251781,15,1,16
480,oftalmologia,2011,71733021,80,1,82
480,oftalmologia,2011,71669066,103,2,103
480,oftalmologia,2011,70554597,108,7,107
480,oftalmologia,2011,70554187,66,5,65
480,oftalmologia,2011,70551092,100,6,100
480,oftalmologia,2011,70508082,105,5,104
480,oftalmologia,2011,70506728,25,1,24
480,oftalmologia,2011,70503173,274,20,274
480,oftalmologia,2011,70120794,18,3,19
480,oftalmologia,2011,70108249,254,8,250
480,oftalmologia,2011,70103954,90,8,87
480,oftalmologia,2011,70103030,116,6,118
480,oftalmologia,2011,70102227,35,3,35
480,oftalmologia,2011,70100994,219,9,211
480,oftalmologia,2011,70100238,20,1,19
480,oftalmologia,2011,70081921,180,10,174
480,oftalmologia,2011,70075229,85,3,84
480,oftalmologia,2011,70040827,77,3,76
480,oftalmologia,2011,70040806,234,3,229
480,oftalmologia,2011,6871967,29,3,25
480,oftalmologia,2011,66922794,29,1,26
480,oftalmologia,2011,66920984,63,2,63
480,oftalmologia,2011,66815143,38,3,32
480,oftalmologia,2011,70555084,146,5,135
480,oftalmologia,2011,71679167,35,1,33
480,oftalmologia,2011,70556644,118,10,111
480,oftalmologia,2011,70557401,8,3,10
480,oftalmologia,2011,71663804,142,7,145
480,oftalmologia,2011,71659844,173,12,153
480,oftalmologia,2011,71657199,68,3,68
480,oftalmologia,2011,71648746,80,5,74
480,oftalmologia,2011,71643533,20,1,19
480,oftalmologia,2011,71636154,937,76,848
480,oftalmologia,2011,71623547,53,24,73
480,oftalmologia,2011,71621984,20,4,22
480,oftalmologia,2011,71619132,391,17,386
480,oftalmologia,2011,71604730,283,34,259
480,oftalmologia,2011,71600424,14,1,14
480,oftalmologia,2011,71577198,56,2,54
480,oftalmologia,2011,71555630,45,12,47
480,oftalmologia,2011,70569545,178,4,172
480,oftalmologia,2011,70568213,104,6,100
480,oftalmologia,2011,70566292,155,12,154
480,oftalmologia,2011,70564427,150,9,142
480,oftalmologia,2011,70563812,192,4,186
480,oftalmologia,2011,70562226,265,9,257
480,oftalmologia,2011,70561277,18,2,17
480,oftalmologia,2011,70560382,289,51,293
480,oftalmologia,2011,70557355,66,3,64
480,oftalmologia,2011,10240457,13,1,14
480,oftalmologia,2011,70061243,158,7,147
480,oftalmologia,2011,10232235,53,3,52
480,oftalmologia,2011,39688611,48,1,38
480,oftalmologia,2011,39686433,36,3,31
480,oftalmologia,2011,38944482,8,1,7
480,oftalmologia,2011,38655181,24,1,19
480,oftalmologia,2011,3644688,19,1,20
480,oftalmologia,2011,3558633,151,8,141
480,oftalmologia,2011,35497711,36,5,24
480,oftalmologia,2011,3351499,160,7,144
480,oftalmologia,2011,3345775,15,1,16
480,oftalmologia,2011,3333112,6,1,6
480,oftalmologia,2011,3323856,16,5,22
480,oftalmologia,2011,32639343,29,7,26
480,oftalmologia,2011,32508057,53,6,46
480,oftalmologia,2011,32459005,58,6,56
480,oftalmologia,2011,32449155,169,2,159
480,oftalmologia,2011,32447405,91,4,86
480,oftalmologia,2011,32443441,39,1,39
480,oftalmologia,2011,32434712,20,3,21
480,oftalmologia,2011,32429604,36,5,36
480,oftalmologia,2011,32423635,31,1,30
480,oftalmologia,2011,32141453,84,12,69
480,oftalmologia,2011,39694264,174,8,153
480,oftalmologia,2011,31905574,47,7,42
480,oftalmologia,2011,39777240,20,3,18
480,oftalmologia,2011,41659883,43,1,33
480,oftalmologia,2011,51618233,7,1,7
480,oftalmologia,2011,51573258,18,2,12
480,oftalmologia,2011,4606391,8,1,8
480,oftalmologia,2011,43746333,8,2,9
480,oftalmologia,2011,43741352,48,5,42
480,oftalmologia,2011,16357252,76,12,64
480,oftalmologia,2011,14235777,29,3,24
480,oftalmologia,2011,43626223,28,4,23
480,oftalmologia,2011,43569299,18,1,17
480,oftalmologia,2011,43511283,90,3,74
480,oftalmologia,2011,43505040,37,8,34
480,oftalmologia,2011,43035160,86,4,78
480,oftalmologia,2011,43028441,279,5,278
480,oftalmologia,2011,42999823,46,6,43
480,oftalmologia,2011,42984021,109,6,91
480,oftalmologia,2011,42975258,80,5,82
480,oftalmologia,2011,42974182,134,13,130
480,oftalmologia,2011,42885052,271,26,268
480,oftalmologia,2011,42880777,56,2,55
480,oftalmologia,2011,42824246,78,12,76
480,oftalmologia,2011,42757638,116,5,106
480,oftalmologia,2011,39789532,19,1,12
480,oftalmologia,2011,51628141,38,3,28
480,oftalmologia,2011,31866650,18,1,17
480,oftalmologia,2011,2886049,18,1,17
480,oftalmologia,2011,16664046,78,3,70
480,oftalmologia,2011,16661565,103,6,89
480,oftalmologia,2011,16660994,46,12,44
480,oftalmologia,2011,16654389,162,2,159
480,oftalmologia,2011,16651830,127,6,112
480,oftalmologia,2011,16640625,49,2,47
480,oftalmologia,2011,16635285,30,1,31
480,oftalmologia,2011,16609461,20,1,21
480,oftalmologia,2011,14444354,64,3,58
480,oftalmologia,2011,14883701,54,5,54
480,oftalmologia,2011,14963956,32,1,28
480,oftalmologia,2011,14971258,158,3,136
480,oftalmologia,2011,14974933,69,3,61
480,oftalmologia,2011,14979120,93,12,86
480,oftalmologia,2011,14982210,31,1,28
480,oftalmologia,2011,162336,38,1,37
480,oftalmologia,2011,16265798,13,1,13
480,oftalmologia,2011,16268436,46,10,45
480,oftalmologia,2011,10240037,60,1,58
480,oftalmologia,2011,16273001,16,3,15
480,oftalmologia,2011,16354058,45,1,32
480,oftalmologia,2011,16673547,55,3,42
480,oftalmologia,2011,31830365,23,2,18
480,oftalmologia,2011,16676308,108,7,102
480,oftalmologia,2011,16691874,104,2,89
480,oftalmologia,2011,24329158,38,3,38
480,oftalmologia,2011,20952127,22,2,14
480,oftalmologia,2011,19413336,37,3,33
480,oftalmologia,2011,19386707,81,5,58
480,oftalmologia,2011,19343512,15,1,11
480,oftalmologia,2011,19284256,627,61,593
480,oftalmologia,2011,19263445,72,5,59
480,oftalmologia,2011,19226691,76,11,82
480,oftalmologia,2011,19199612,16,2,14
480,oftalmologia,2011,19143147,14,1,14
480,oftalmologia,2011,19141127,113,12,112
480,oftalmologia,2011,19073192,16,2,17
480,oftalmologia,2011,19051338,77,4,53
480,oftalmologia,2011,17179188,15,2,13
480,oftalmologia,2011,17148173,85,3,85
480,oftalmologia,2011,17079331,2,1,2
480,oftalmologia,2011,17078990,6,2,7
480,oftalmologia,2011,17065305,61,12,62
480,oftalmologia,2011,16776528,3,1,3
480,oftalmologia,2011,16764825,160,10,155
480,oftalmologia,2011,16764415,35,3,28
480,oftalmologia,2011,16677009,14,5,14
480,oftalmologia,2011,51649331,3,1,2
480,oftalmologia,2011,43733308,525,2,505
480,oftalmologia,2011,52343917,35,1,29
480,oftalmologia,2011,79599124,43,5,30
480,oftalmologia,2011,79569352,36,1,36
480,oftalmologia,2011,79517443,33,3,23
480,oftalmologia,2011,79427532,58,7,59
480,oftalmologia,2011,79386863,7,2,6
480,oftalmologia,2011,79368429,25,1,21
480,oftalmologia,2011,79358438,50,1,41
480,oftalmologia,2011,79296604,25,2,22
480,oftalmologia,2011,79159976,7,1,6
480,oftalmologia,2011,79158593,129,11,123
480,oftalmologia,2011,79151120,48,3,43
480,oftalmologia,2011,79145494,39,15,37
480,oftalmologia,2011,73117370,87,13,80
480,oftalmologia,2011,73107484,2,1,2
480,oftalmologia,2011,73075529,50,14,52
480,oftalmologia,2011,51702638,212,11,195
480,oftalmologia,2011,71679167,43,5,39
480,oftalmologia,2011,71669066,146,5,143
480,oftalmologia,2011,71663804,208,12,200
480,oftalmologia,2011,71659844,217,27,185
480,oftalmologia,2011,71658643,4,1,4
480,oftalmologia,2011,80413111,83,6,73
480,oftalmologia,2011,71648746,62,5,60
480,oftalmologia,2011,8231710,81,9,73
480,oftalmologia,2011,8242677,37,2,37
480,oftalmologia,2011,10228033,34,1,30
480,oftalmologia,2011,10226586,14,3,15
480,oftalmologia,2011,10222069,10,1,10
480,oftalmologia,2011,10215242,52,1,52
480,oftalmologia,2011,10091171,203,20,196
480,oftalmologia,2011,98671859,15,1,15
480,oftalmologia,2011,98664632,20,9,23
480,oftalmologia,2011,98555608,102,24,90
480,oftalmologia,2011,98553010,102,8,103
480,oftalmologia,2011,98551957,23,8,23
480,oftalmologia,2011,98546072,44,38,77
480,oftalmologia,2011,98545716,86,12,73
480,oftalmologia,2011,98541227,220,29,209
480,oftalmologia,2011,9510633,42,3,36
480,oftalmologia,2011,94367369,46,1,44
480,oftalmologia,2011,91497888,23,1,21
480,oftalmologia,2011,91493235,8,4,4
480,oftalmologia,2011,8715729,76,3,64
480,oftalmologia,2011,8703564,12,1,14
480,oftalmologia,2011,8306342,80,1,75
480,oftalmologia,2011,8290230,19,2,19
480,oftalmologia,2011,8241424,147,11,141
480,oftalmologia,2011,71636154,1032,103,905
480,oftalmologia,2011,71733021,115,11,104
480,oftalmologia,2011,71621984,30,3,31
480,oftalmologia,2011,70103032,28,4,28
480,oftalmologia,2011,70103030,215,6,204
480,oftalmologia,2011,70102227,25,1,23
480,oftalmologia,2011,70100994,196,22,194
480,oftalmologia,2011,70100238,37,1,36
480,oftalmologia,2011,71623547,105,43,137
480,oftalmologia,2011,70075229,69,4,70
480,oftalmologia,2011,70061243,201,8,178
480,oftalmologia,2011,70060370,16,1,16
480,oftalmologia,2011,70042105,18,3,17
480,oftalmologia,2011,70040827,70,2,64
480,oftalmologia,2011,70040806,151,20,153
480,oftalmologia,2011,66920984,57,1,55
480,oftalmologia,2011,66815143,27,2,25
480,oftalmologia,2011,6492620,60,1,58
480,oftalmologia,2011,63317933,168,25,158
480,oftalmologia,2011,63275189,12,5,11
480,oftalmologia,2011,60295596,45,4,41
480,oftalmologia,2011,60288098,72,5,62
480,oftalmologia,2011,5558517,11,2,12
480,oftalmologia,2011,55154846,8,1,7
