doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
14227764,137,cirugia general,general surgery,2011,24,4,30,27.47,406.39,73,tolima
16355013,137,cirugia general,general surgery,2011,13,1,16,27.47,406.39,76,valle del cauca
16450997,137,cirugia general,general surgery,2011,15,2,17,27.47,406.39,76,valle del cauca
16606274,137,cirugia general,general surgery,2011,80,3,78,27.47,406.39,76,valle del cauca
16606517,137,cirugia general,general surgery,2011,112,19,88,27.47,406.39,76,valle del cauca
16623709,137,cirugia general,general surgery,2011,44,3,54,27.47,406.39,5,antioquia
16633182,137,cirugia general,general surgery,2011,23,2,25,27.47,406.39,76,valle del cauca
16670594,137,cirugia general,general surgery,2011,42,12,48,27.47,406.39,76,valle del cauca
16673119,137,cirugia general,general surgery,2011,15,7,23,27.47,406.39,76,valle del cauca
16690666,137,cirugia general,general surgery,2011,147,10,126,27.47,406.39,76,valle del cauca
17184237,137,cirugia general,general surgery,2011,39,5,29,27.47,406.39,11,bogota
19064334,137,cirugia general,general surgery,2011,5,1,13,27.47,406.39,5,antioquia
19145274,137,cirugia general,general surgery,2011,3,1,3,27.47,406.39,11,bogota
70072944,137,cirugia general,general surgery,2011,11,1,13,27.47,406.39,5,antioquia
19261535,137,cirugia general,general surgery,2011,22,6,23,27.47,406.39,11,bogota
70074018,137,cirugia general,general surgery,2011,35,5,44,27.47,406.39,5,antioquia
70103039,137,cirugia general,general surgery,2011,351,20,317,27.47,406.39,5,antioquia
70085724,137,cirugia general,general surgery,2011,50,9,60,27.47,406.39,5,antioquia
79444260,137,cirugia general,general surgery,2011,22,12,68,27.47,406.39,11,bogota
8246157,137,cirugia general,general surgery,2011,11,3,14,27.47,406.39,5,antioquia
8266232,137,cirugia general,general surgery,2011,15,2,18,27.47,406.39,5,antioquia
8274156,137,cirugia general,general surgery,2011,39,15,40,27.47,406.39,5,antioquia
8305612,137,cirugia general,general surgery,2011,18,3,19,27.47,406.39,5,antioquia
8312111,137,cirugia general,general surgery,2011,36,4,57,27.47,406.39,5,antioquia
8683317,137,cirugia general,general surgery,2011,85,24,90,27.47,406.39,8,atlantico
8736321,137,cirugia general,general surgery,2011,32,2,36,27.47,406.39,8,atlantico
8742876,137,cirugia general,general surgery,2011,4,2,8,27.47,406.39,8,atlantico
9065569,137,cirugia general,general surgery,2011,275,25,267,27.47,406.39,13,bolivar
9066153,137,cirugia general,general surgery,2011,8,1,8,27.47,406.39,13,bolivar
9133814,137,cirugia general,general surgery,2011,17,3,20,27.47,406.39,70,sucre
9138466,137,cirugia general,general surgery,2011,38,3,43,27.47,406.39,8,atlantico
98541749,137,cirugia general,general surgery,2011,147,9,122,27.47,406.39,5,antioquia
98543791,137,cirugia general,general surgery,2011,282,8,369,27.47,406.39,5,antioquia
98546407,137,cirugia general,general surgery,2011,151,41,153,27.47,406.39,5,antioquia
10521939,137,cirugia general,general surgery,2011,1,1,1,27.47,406.39,76,valle del cauca
79293792,137,cirugia general,general surgery,2011,85,36,77,27.47,406.39,17,caldas
70083125,137,cirugia general,general surgery,2011,29,8,25,27.47,406.39,5,antioquia
79150331,137,cirugia general,general surgery,2011,88,7,69,27.47,406.39,11,bogota
79148015,137,cirugia general,general surgery,2011,73,3,56,27.47,406.39,11,bogota
70095086,137,cirugia general,general surgery,2011,56,11,60,27.47,406.39,5,antioquia
70128240,137,cirugia general,general surgery,2011,88,8,93,27.47,406.39,5,antioquia
70550783,137,cirugia general,general surgery,2011,28,7,38,27.47,406.39,5,antioquia
70563698,137,cirugia general,general surgery,2011,20,11,46,27.47,406.39,5,antioquia
70567144,137,cirugia general,general surgery,2011,714,83,922,27.47,406.39,5,antioquia
70568173,137,cirugia general,general surgery,2011,40,16,47,27.47,406.39,5,antioquia
71590228,137,cirugia general,general surgery,2011,166,5,165,27.47,406.39,5,antioquia
71598274,137,cirugia general,general surgery,2011,1,1,1,27.47,406.39,5,antioquia
71602586,137,cirugia general,general surgery,2011,14,3,20,27.47,406.39,5,antioquia
71608755,137,cirugia general,general surgery,2011,7,1,21,27.47,406.39,5,antioquia
71688257,137,cirugia general,general surgery,2011,99,5,100,27.47,406.39,5,antioquia
71713152,137,cirugia general,general surgery,2011,83,12,87,27.47,406.39,5,antioquia
72146475,137,cirugia general,general surgery,2011,3,2,10,27.47,406.39,13,bolivar
73101677,137,cirugia general,general surgery,2011,21,8,31,27.47,406.39,13,bolivar
73133886,137,cirugia general,general surgery,2011,76,17,77,27.47,406.39,13,bolivar
7529349,137,cirugia general,general surgery,2011,130,5,148,27.47,406.39,5,antioquia
78689767,137,cirugia general,general surgery,2011,58,3,73,27.47,406.39,23,cordoba
79149417,137,cirugia general,general surgery,2011,31,1,26,27.47,406.39,11,bogota
10272197,137,cirugia general,general surgery,2011,13,3,17,27.47,406.39,66,risaralda
7439490,137,cirugia general,general surgery,2011,36,1,34,27.47,406.39,5,antioquia
10222990,137,cirugia general,general surgery,2011,14,3,14,27.47,406.39,63,quindio
10251566,137,cirugia general,general surgery,2011,67,9,116,27.47,406.39,17,caldas
32542347,137,cirugia general,general surgery,2011,11,4,16,27.47,406.39,5,antioquia
32732734,137,cirugia general,general surgery,2011,3,1,5,27.47,406.39,8,atlantico
19248919,137,cirugia general,general surgery,2011,10,1,11,27.47,406.39,11,bogota
6090580,137,cirugia general,general surgery,2011,44,2,41,27.47,406.39,5,antioquia
6452790,137,cirugia general,general surgery,2011,14,1,11,27.47,406.39,5,antioquia
70049734,137,cirugia general,general surgery,2011,4,3,5,27.47,406.39,5,antioquia
10262766,137,cirugia general,general surgery,2011,18,3,14,27.47,406.39,17,caldas
10515586,137,cirugia general,general surgery,2011,7,1,10,27.47,406.39,5,antioquia
13439059,137,cirugia general,general surgery,2011,38,3,42,27.47,406.39,54,n. de santander
13814337,137,cirugia general,general surgery,2011,3,1,11,27.47,406.39,5,antioquia
16264756,137,cirugia general,general surgery,2011,3,1,7,27.47,406.39,76,valle del cauca
16694100,137,cirugia general,general surgery,2011,5,1,6,27.47,406.39,76,valle del cauca
8298422,137,cirugia general,general surgery,2011,3,1,8,27.47,406.39,5,antioquia
8354463,137,cirugia general,general surgery,2011,15,2,24,27.47,406.39,5,antioquia
84038008,137,cirugia general,general surgery,2011,9,9,25,27.47,406.39,8,atlantico
80416800,137,cirugia general,general surgery,2011,21,41,79,27.47,406.39,11,bogota
8699665,137,cirugia general,general surgery,2011,15,1,14,27.47,406.39,8,atlantico
10212213,137,cirugia general,general surgery,2011,48,1,41,27.47,406.39,76,valle del cauca
98545255,137,cirugia general,general surgery,2011,13,2,13,27.47,406.39,5,antioquia
70562573,137,cirugia general,general surgery,2011,13,1,14,27.47,406.39,5,antioquia
71556317,137,cirugia general,general surgery,2011,24,6,28,27.47,406.39,5,antioquia
71579618,137,cirugia general,general surgery,2011,29,2,23,27.47,406.39,5,antioquia
10215405,137,cirugia general,general surgery,2011,3,1,4,27.47,406.39,17,caldas
71657650,137,cirugia general,general surgery,2011,41,1,35,27.47,406.39,5,antioquia
32707732,138,cirugia maxilofacial,maxillofacial surgery,2011,28,4,26,27.26,407.49,11,bogota
93388065,138,cirugia maxilofacial,maxillofacial surgery,2011,15,2,12,27.26,407.49,73,tolima
8301785,138,cirugia maxilofacial,maxillofacial surgery,2011,29,8,27,27.26,407.49,5,antioquia
24321611,138,cirugia maxilofacial,maxillofacial surgery,2011,1,2,3,27.26,407.49,17,caldas
10273179,138,cirugia maxilofacial,maxillofacial surgery,2011,28,10,32,27.26,407.49,17,caldas
10235347,138,cirugia maxilofacial,maxillofacial surgery,2011,44,23,51,27.26,407.49,17,caldas
19247333,138,cirugia maxilofacial,maxillofacial surgery,2011,165,4,132,27.26,407.49,11,bogota
51901756,138,cirugia maxilofacial,maxillofacial surgery,2011,4,1,5,27.26,407.49,5,antioquia
72175196,138,cirugia maxilofacial,maxillofacial surgery,2011,7,1,8,27.26,407.49,8,atlantico
71598312,138,cirugia maxilofacial,maxillofacial surgery,2011,10,1,13,27.26,407.49,5,antioquia
94372522,138,cirugia maxilofacial,maxillofacial surgery,2011,19,1,20,27.26,407.49,76,valle del cauca
73146094,139,cirugia oncologica,oncologic surgery,2011,150,11,152,27.25,463.06,5,antioquia
14940602,139,cirugia oncologica,oncologic surgery,2011,120,19,89,27.25,463.06,76,valle del cauca
14993809,139,cirugia oncologica,oncologic surgery,2011,22,4,21,27.25,463.06,76,valle del cauca
16615137,139,cirugia oncologica,oncologic surgery,2011,208,54,200,27.25,463.06,76,valle del cauca
16688874,139,cirugia oncologica,oncologic surgery,2011,23,5,23,27.25,463.06,76,valle del cauca
9036749,139,cirugia oncologica,oncologic surgery,2011,6,2,4,27.25,463.06,8,atlantico
91244268,139,cirugia oncologica,oncologic surgery,2011,5,2,5,27.25,463.06,68,santander
91226412,139,cirugia oncologica,oncologic surgery,2011,9,1,8,27.25,463.06,68,santander
32461798,142,cirugia pediatrica,pediatric surgery,2011,6,4,7,25.31,343.62,5,antioquia
36540195,142,cirugia pediatrica,pediatric surgery,2011,11,5,12,25.31,343.62,47,magdalena
43741769,142,cirugia pediatrica,pediatric surgery,2011,10,4,20,25.31,343.62,5,antioquia
66756795,142,cirugia pediatrica,pediatric surgery,2011,9,1,5,25.31,343.62,76,valle del cauca
79150700,142,cirugia pediatrica,pediatric surgery,2011,6,3,5,25.31,343.62,13,bolivar
8741946,142,cirugia pediatrica,pediatric surgery,2011,2,2,4,25.31,343.62,70,sucre
8732209,142,cirugia pediatrica,pediatric surgery,2011,22,6,25,25.31,343.62,8,atlantico
94307355,142,cirugia pediatrica,pediatric surgery,2011,8,8,15,25.31,343.62,5,antioquia
98554526,142,cirugia pediatrica,pediatric surgery,2011,214,96,242,25.31,343.62,5,antioquia
19204701,142,cirugia pediatrica,pediatric surgery,2011,20,3,14,25.31,343.62,66,risaralda
79230549,142,cirugia pediatrica,pediatric surgery,2011,38,7,35,25.31,343.62,11,bogota
16677479,142,cirugia pediatrica,pediatric surgery,2011,145,56,147,25.31,343.62,76,valle del cauca
70121992,142,cirugia pediatrica,pediatric surgery,2011,124,53,139,25.31,343.62,5,antioquia
13451805,142,cirugia pediatrica,pediatric surgery,2011,13,2,13,25.31,343.62,54,n. de santander
14211147,142,cirugia pediatrica,pediatric surgery,2011,7,1,6,25.31,343.62,11,bogota
3781855,142,cirugia pediatrica,pediatric surgery,2011,21,2,15,25.31,343.62,5,antioquia
43617675,142,cirugia pediatrica,pediatric surgery,2011,3,2,5,25.31,343.62,5,antioquia
13462241,142,cirugia pediatrica,pediatric surgery,2011,71,7,49,25.31,343.62,54,n. de santander
71651913,142,cirugia pediatrica,pediatric surgery,2011,1,1,3,25.31,343.62,5,antioquia
8699468,142,cirugia pediatrica,pediatric surgery,2011,29,9,30,25.31,343.62,8,atlantico
73145708,142,cirugia pediatrica,pediatric surgery,2011,2,1,2,25.31,343.62,5,antioquia
73080549,142,cirugia pediatrica,pediatric surgery,2011,17,4,20,25.31,343.62,5,antioquia
70112871,143,cirugia plastica,plastic surgery,2011,10,5,13,25.62,353.77,5,antioquia
51719146,143,cirugia plastica,plastic surgery,2011,24,3,18,25.62,353.77,11,bogota
51629397,143,cirugia plastica,plastic surgery,2011,23,6,22,25.62,353.77,11,bogota
43613541,143,cirugia plastica,plastic surgery,2011,4,2,5,25.62,353.77,5,antioquia
43084575,143,cirugia plastica,plastic surgery,2011,21,26,36,25.62,353.77,5,antioquia
43027842,143,cirugia plastica,plastic surgery,2011,80,11,80,25.62,353.77,5,antioquia
43002370,143,cirugia plastica,plastic surgery,2011,3,4,6,25.62,353.77,5,antioquia
19296936,143,cirugia plastica,plastic surgery,2011,10,1,9,25.62,353.77,11,bogota
3307257,143,cirugia plastica,plastic surgery,2011,4,3,5,25.62,353.77,5,antioquia
70561719,143,cirugia plastica,plastic surgery,2011,29,9,30,25.62,353.77,5,antioquia
19120998,143,cirugia plastica,plastic surgery,2011,16,2,19,25.62,353.77,5,antioquia
15321335,143,cirugia plastica,plastic surgery,2011,19,3,20,25.62,353.77,76,valle del cauca
14227468,143,cirugia plastica,plastic surgery,2011,3,2,3,25.62,353.77,76,valle del cauca
13848358,143,cirugia plastica,plastic surgery,2011,3,2,3,25.62,353.77,68,santander
39686545,143,cirugia plastica,plastic surgery,2011,2,3,4,25.62,353.77,13,bolivar
71602067,143,cirugia plastica,plastic surgery,2011,7,1,7,25.62,353.77,5,antioquia
72125436,143,cirugia plastica,plastic surgery,2011,26,64,68,25.62,353.77,8,atlantico
71642098,143,cirugia plastica,plastic surgery,2011,37,8,34,25.62,353.77,5,antioquia
98563772,143,cirugia plastica,plastic surgery,2011,99,13,86,25.62,353.77,5,antioquia
8691966,143,cirugia plastica,plastic surgery,2011,25,7,30,25.62,353.77,8,atlantico
8684053,143,cirugia plastica,plastic surgery,2011,1,1,2,25.62,353.77,8,atlantico
8671948,143,cirugia plastica,plastic surgery,2011,32,6,34,25.62,353.77,5,antioquia
8352106,143,cirugia plastica,plastic surgery,2011,11,2,11,25.62,353.77,5,antioquia
8303862,143,cirugia plastica,plastic surgery,2011,76,22,83,25.62,353.77,5,antioquia
8296413,143,cirugia plastica,plastic surgery,2011,15,9,19,25.62,353.77,5,antioquia
8242366,143,cirugia plastica,plastic surgery,2011,41,11,41,25.62,353.77,5,antioquia
79370326,143,cirugia plastica,plastic surgery,2011,18,4,18,25.62,353.77,11,bogota
79142582,143,cirugia plastica,plastic surgery,2011,18,6,15,25.62,353.77,11,bogota
7444894,143,cirugia plastica,plastic surgery,2011,21,13,23,25.62,353.77,5,antioquia
73070548,143,cirugia plastica,plastic surgery,2011,16,1,15,25.62,353.77,13,bolivar
72140291,143,cirugia plastica,plastic surgery,2011,22,30,53,25.62,353.77,8,atlantico
13463063,143,cirugia plastica,plastic surgery,2011,4,7,10,25.62,353.77,54,n. de santander
71662574,143,cirugia plastica,plastic surgery,2011,28,10,36,25.62,353.77,5,antioquia
71624658,143,cirugia plastica,plastic surgery,2011,11,5,16,25.62,353.77,5,antioquia
120050,143,cirugia plastica,plastic surgery,2011,3,2,4,25.62,353.77,5,antioquia
42870766,143,cirugia plastica,plastic surgery,2011,8,2,9,25.62,353.77,5,antioquia
66875840,143,cirugia plastica,plastic surgery,2011,5,1,3,25.62,353.77,5,antioquia
66809876,143,cirugia plastica,plastic surgery,2011,7,5,9,25.62,353.77,76,valle del cauca
10289625,143,cirugia plastica,plastic surgery,2011,1,1,1,25.62,353.77,17,caldas
24941153,143,cirugia plastica,plastic surgery,2011,13,2,14,25.62,353.77,17,caldas
2210831,143,cirugia plastica,plastic surgery,2011,29,4,21,25.62,353.77,5,antioquia
15349516,143,cirugia plastica,plastic surgery,2011,20,2,16,25.62,353.77,5,antioquia
14650142,143,cirugia plastica,plastic surgery,2011,8,2,9,25.62,353.77,63,quindio
13842185,143,cirugia plastica,plastic surgery,2011,3,1,1,25.62,353.77,68,santander
13243877,143,cirugia plastica,plastic surgery,2011,30,1,30,25.62,353.77,54,n. de santander
70067573,143,cirugia plastica,plastic surgery,2011,3,2,4,25.62,353.77,5,antioquia
70103704,143,cirugia plastica,plastic surgery,2011,7,1,7,25.62,353.77,5,antioquia
70320334,143,cirugia plastica,plastic surgery,2011,48,25,61,25.62,353.77,5,antioquia
91254363,143,cirugia plastica,plastic surgery,2011,3,3,6,25.62,353.77,68,santander
79488386,143,cirugia plastica,plastic surgery,2011,26,11,33,25.62,353.77,5,antioquia
79398544,143,cirugia plastica,plastic surgery,2011,2,1,2,25.62,353.77,54,n. de santander
70549135,143,cirugia plastica,plastic surgery,2011,9,3,11,25.62,353.77,5,antioquia
79464694,147,cirugia plastica oncologica,oncological plastic surgery,2011,35,23,42,23.46,417.67,8,atlantico
70033556,147,cirugia plastica oncologica,oncological plastic surgery,2011,10,4,11,23.46,417.67,5,antioquia
16655249,147,cirugia plastica oncologica,oncological plastic surgery,2011,60,12,66,23.46,417.67,5,antioquia
8346243,147,cirugia plastica oncologica,oncological plastic surgery,2011,21,4,24,23.46,417.67,5,antioquia
16211499,147,cirugia plastica oncologica,oncological plastic surgery,2011,15,2,17,23.46,417.67,76,valle del cauca
32311544,147,cirugia plastica oncologica,oncological plastic surgery,2011,4,7,10,23.46,417.67,5,antioquia
14952822,151,cirugia vascular periferica,peripheral vascular surgery,2011,112,7,98,26.04,1093.78,76,valle del cauca
30563506,151,cirugia vascular periferica,peripheral vascular surgery,2011,169,11,161,26.04,1093.78,76,valle del cauca
79481505,151,cirugia vascular periferica,peripheral vascular surgery,2011,20,3,20,26.04,1093.78,76,valle del cauca
7542101,151,cirugia vascular periferica,peripheral vascular surgery,2011,20,4,17,26.04,1093.78,5,antioquia
19193378,151,cirugia vascular periferica,peripheral vascular surgery,2011,19,1,14,26.04,1093.78,11,bogota
16646222,151,cirugia vascular periferica,peripheral vascular surgery,2011,5,2,5,26.04,1093.78,5,antioquia
72200403,151,cirugia vascular periferica,peripheral vascular surgery,2011,2,1,2,26.04,1093.78,5,antioquia
8729552,152,cirugia de columna,colunm surgery,2011,44,11,42,33.24,818.57,8,atlantico
79147207,152,cirugia de columna,colunm surgery,2011,54,2,41,33.24,818.57,11,bogota
17111783,152,cirugia de columna,colunm surgery,2011,38,1,24,33.24,818.57,11,bogota
70115364,160,coloproctologia,coloproctology,2011,762,26,672,27.61,436.95,5,antioquia
92500418,160,coloproctologia,coloproctology,2011,46,14,52,27.61,436.95,8,atlantico
79142637,160,coloproctologia,coloproctology,2011,86,8,74,27.61,436.95,11,bogota
70569916,160,coloproctologia,coloproctology,2011,280,29,258,27.61,436.95,5,antioquia
70555851,160,coloproctologia,coloproctology,2011,46,5,43,27.61,436.95,5,antioquia
19089830,160,coloproctologia,coloproctology,2011,100,4,79,27.61,436.95,11,bogota
17025187,160,coloproctologia,coloproctology,2011,48,2,43,27.61,436.95,11,bogota
10255761,160,coloproctologia,coloproctology,2011,153,23,150,27.61,436.95,76,valle del cauca
79780047,160,coloproctologia,coloproctology,2011,14,3,11,27.61,436.95,11,bogota
110988,160,coloproctologia,coloproctology,2011,3,1,3,27.61,436.95,5,antioquia
3228413,200,dermatologia,dermatology,2011,142,13,128,29.81,150.31,5,antioquia
32448616,200,dermatologia,dermatology,2011,388,65,337,29.81,150.31,11,bogota
32395889,200,dermatologia,dermatology,2011,1337,255,1210,29.81,150.31,5,antioquia
32462256,200,dermatologia,dermatology,2011,425,95,373,29.81,150.31,5,antioquia
32477453,200,dermatologia,dermatology,2011,345,90,312,29.81,150.31,5,antioquia
32490181,200,dermatologia,dermatology,2011,262,9,281,29.81,150.31,5,antioquia
32527780,200,dermatologia,dermatology,2011,92,84,107,29.81,150.31,5,antioquia
32532772,200,dermatologia,dermatology,2011,297,50,288,29.81,150.31,5,antioquia
32331396,200,dermatologia,dermatology,2011,778,43,647,29.81,150.31,5,antioquia
32079902,200,dermatologia,dermatology,2011,133,14,128,29.81,150.31,5,antioquia
9076732,200,dermatologia,dermatology,2011,294,43,244,29.81,150.31,8,atlantico
31969752,200,dermatologia,dermatology,2011,15,1,11,29.81,150.31,76,valle del cauca
31932678,200,dermatologia,dermatology,2011,185,34,137,29.81,150.31,76,valle del cauca
32606203,200,dermatologia,dermatology,2011,83,4,58,29.81,150.31,8,atlantico
31879146,200,dermatologia,dermatology,2011,411,83,333,29.81,150.31,76,valle del cauca
31872165,200,dermatologia,dermatology,2011,183,77,173,29.81,150.31,76,valle del cauca
31852287,200,dermatologia,dermatology,2011,157,28,139,29.81,150.31,76,valle del cauca
31851791,200,dermatologia,dermatology,2011,270,109,259,29.81,150.31,76,valle del cauca
31839645,200,dermatologia,dermatology,2011,15,5,17,29.81,150.31,76,valle del cauca
31418638,200,dermatologia,dermatology,2011,122,30,115,29.81,150.31,76,valle del cauca
31984399,200,dermatologia,dermatology,2011,356,56,266,29.81,150.31,76,valle del cauca
32656086,200,dermatologia,dermatology,2011,712,121,623,29.81,150.31,8,atlantico
3332038,200,dermatologia,dermatology,2011,35,1,35,29.81,150.31,5,antioquia
32667282,200,dermatologia,dermatology,2011,740,76,635,29.81,150.31,8,atlantico
41494895,200,dermatologia,dermatology,2011,1001,259,835,29.81,150.31,76,valle del cauca
4003058,200,dermatologia,dermatology,2011,67,13,65,29.81,150.31,5,antioquia
39777322,200,dermatologia,dermatology,2011,114,23,98,29.81,150.31,11,bogota
39682468,200,dermatologia,dermatology,2011,43,5,44,29.81,150.31,73,tolima
3934131,200,dermatologia,dermatology,2011,25,5,23,29.81,150.31,5,antioquia
38868539,200,dermatologia,dermatology,2011,113,45,92,29.81,150.31,76,valle del cauca
38436904,200,dermatologia,dermatology,2011,281,62,270,29.81,150.31,76,valle del cauca
35469513,200,dermatologia,dermatology,2011,174,9,144,29.81,150.31,11,bogota
35469359,200,dermatologia,dermatology,2011,332,28,268,29.81,150.31,11,bogota
32659430,200,dermatologia,dermatology,2011,571,97,479,29.81,150.31,8,atlantico
35466060,200,dermatologia,dermatology,2011,210,26,170,29.81,150.31,11,bogota
34959252,200,dermatologia,dermatology,2011,47,5,40,29.81,150.31,76,valle del cauca
34533194,200,dermatologia,dermatology,2011,54,12,49,29.81,150.31,66,risaralda
31396903,200,dermatologia,dermatology,2011,97,27,92,29.81,150.31,66,risaralda
3310893,200,dermatologia,dermatology,2011,243,49,232,29.81,150.31,5,antioquia
32774873,200,dermatologia,dermatology,2011,42,5,34,29.81,150.31,76,valle del cauca
32739477,200,dermatologia,dermatology,2011,40,8,39,29.81,150.31,8,atlantico
32702614,200,dermatologia,dermatology,2011,367,86,277,29.81,150.31,8,atlantico
32695103,200,dermatologia,dermatology,2011,273,36,245,29.81,150.31,11,bogota
32667784,200,dermatologia,dermatology,2011,3,1,4,29.81,150.31,5,antioquia
34966500,200,dermatologia,dermatology,2011,640,98,443,29.81,150.31,8,atlantico
31169008,200,dermatologia,dermatology,2011,520,39,492,29.81,150.31,76,valle del cauca
29305642,200,dermatologia,dermatology,2011,145,41,153,29.81,150.31,76,valle del cauca
31151590,200,dermatologia,dermatology,2011,87,10,77,29.81,150.31,76,valle del cauca
14985631,200,dermatologia,dermatology,2011,422,68,358,29.81,150.31,76,valle del cauca
14224648,200,dermatologia,dermatology,2011,103,17,104,29.81,150.31,73,tolima
13816730,200,dermatologia,dermatology,2011,30,6,26,29.81,150.31,68,santander
13351145,200,dermatologia,dermatology,2011,54,15,52,29.81,150.31,68,santander
13235631,200,dermatologia,dermatology,2011,47,12,49,29.81,150.31,73,tolima
12126734,200,dermatologia,dermatology,2011,57,13,48,29.81,150.31,41,huila
10535455,200,dermatologia,dermatology,2011,17,3,12,29.81,150.31,76,valle del cauca
10251555,200,dermatologia,dermatology,2011,140,29,129,29.81,150.31,17,caldas
10216654,200,dermatologia,dermatology,2011,32,12,31,29.81,150.31,66,risaralda
15531163,200,dermatologia,dermatology,2011,833,252,772,29.81,150.31,5,antioquia
10211180,200,dermatologia,dermatology,2011,31,2,19,29.81,150.31,5,antioquia
94371931,200,dermatologia,dermatology,2011,91,18,84,29.81,150.31,76,valle del cauca
9305517,200,dermatologia,dermatology,2011,326,39,273,29.81,150.31,11,bogota
91299506,200,dermatologia,dermatology,2011,534,158,489,29.81,150.31,54,n. de santander
91220584,200,dermatologia,dermatology,2011,294,21,257,29.81,150.31,11,bogota
91202151,200,dermatologia,dermatology,2011,312,18,194,29.81,150.31,11,bogota
91200400,200,dermatologia,dermatology,2011,111,14,96,29.81,150.31,68,santander
9092087,200,dermatologia,dermatology,2011,18,4,18,29.81,150.31,13,bolivar
41585372,200,dermatologia,dermatology,2011,145,13,97,29.81,150.31,11,bogota
9074420,200,dermatologia,dermatology,2011,52,8,52,29.81,150.31,23,cordoba
98550145,200,dermatologia,dermatology,2011,376,68,338,29.81,150.31,76,valle del cauca
31165947,200,dermatologia,dermatology,2011,32,4,35,29.81,150.31,76,valle del cauca
16352871,200,dermatologia,dermatology,2011,46,11,47,29.81,150.31,76,valle del cauca
16609532,200,dermatologia,dermatology,2011,97,33,75,29.81,150.31,76,valle del cauca
31147794,200,dermatologia,dermatology,2011,441,35,395,29.81,150.31,76,valle del cauca
30769946,200,dermatologia,dermatology,2011,120,33,108,29.81,150.31,66,risaralda
30647557,200,dermatologia,dermatology,2011,99,9,87,29.81,150.31,23,cordoba
30396391,200,dermatologia,dermatology,2011,14,1,13,29.81,150.31,17,caldas
30288710,200,dermatologia,dermatology,2011,378,77,376,29.81,150.31,17,caldas
30288381,200,dermatologia,dermatology,2011,26,8,29,29.81,150.31,17,caldas
30281070,200,dermatologia,dermatology,2011,184,9,179,29.81,150.31,63,quindio
24369240,200,dermatologia,dermatology,2011,28,5,26,29.81,150.31,17,caldas
24325072,200,dermatologia,dermatology,2011,131,25,136,29.81,150.31,17,caldas
16607090,200,dermatologia,dermatology,2011,326,17,215,29.81,150.31,76,valle del cauca
22578973,200,dermatologia,dermatology,2011,73,13,63,29.81,150.31,8,atlantico
21070680,200,dermatologia,dermatology,2011,205,32,166,29.81,150.31,11,bogota
19488514,200,dermatologia,dermatology,2011,332,23,311,29.81,150.31,54,n. de santander
19474887,200,dermatologia,dermatology,2011,148,18,117,29.81,150.31,11,bogota
16760304,200,dermatologia,dermatology,2011,221,24,207,29.81,150.31,76,valle del cauca
16752063,200,dermatologia,dermatology,2011,607,79,581,29.81,150.31,76,valle del cauca
16693159,200,dermatologia,dermatology,2011,398,83,385,29.81,150.31,66,risaralda
16676164,200,dermatologia,dermatology,2011,86,17,80,29.81,150.31,76,valle del cauca
16645787,200,dermatologia,dermatology,2011,30,8,32,29.81,150.31,76,valle del cauca
9037369,200,dermatologia,dermatology,2011,120,11,113,29.81,150.31,70,sucre
21353139,200,dermatologia,dermatology,2011,144,50,121,29.81,150.31,5,antioquia
41677445,200,dermatologia,dermatology,2011,89,8,70,29.81,150.31,11,bogota
7552224,200,dermatologia,dermatology,2011,91,22,89,29.81,150.31,5,antioquia
42775950,200,dermatologia,dermatology,2011,1097,230,1052,29.81,150.31,5,antioquia
79307971,200,dermatologia,dermatology,2011,141,44,133,29.81,150.31,68,santander
73139983,200,dermatologia,dermatology,2011,117,30,113,29.81,150.31,13,bolivar
73124611,200,dermatologia,dermatology,2011,278,42,260,29.81,150.31,13,bolivar
73104922,200,dermatologia,dermatology,2011,81,24,72,29.81,150.31,13,bolivar
73097470,200,dermatologia,dermatology,2011,213,58,151,29.81,150.31,13,bolivar
73088424,200,dermatologia,dermatology,2011,50,5,51,29.81,150.31,13,bolivar
73072498,200,dermatologia,dermatology,2011,221,51,199,29.81,150.31,13,bolivar
71694707,200,dermatologia,dermatology,2011,1404,83,1255,29.81,150.31,5,antioquia
71653425,200,dermatologia,dermatology,2011,520,84,405,29.81,150.31,5,antioquia
79464457,200,dermatologia,dermatology,2011,518,27,438,29.81,150.31,5,antioquia
71635174,200,dermatologia,dermatology,2011,190,51,166,29.81,150.31,66,risaralda
71578919,200,dermatologia,dermatology,2011,466,208,423,29.81,150.31,5,antioquia
70560798,200,dermatologia,dermatology,2011,236,15,234,29.81,150.31,5,antioquia
70557247,200,dermatologia,dermatology,2011,418,48,310,29.81,150.31,5,antioquia
70127368,200,dermatologia,dermatology,2011,435,82,409,29.81,150.31,5,antioquia
6768097,200,dermatologia,dermatology,2011,127,25,107,29.81,150.31,5,antioquia
66986338,200,dermatologia,dermatology,2011,151,24,148,29.81,150.31,76,valle del cauca
66859548,200,dermatologia,dermatology,2011,137,19,127,29.81,150.31,76,valle del cauca
66764844,200,dermatologia,dermatology,2011,40,10,36,29.81,150.31,76,valle del cauca
6496556,200,dermatologia,dermatology,2011,42,7,41,29.81,150.31,5,antioquia
71610323,200,dermatologia,dermatology,2011,1161,55,1011,29.81,150.31,5,antioquia
