doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
51633705,341,ginecologia y obstetricia,gynecology and obstetrics,2010,44,2,23,31.08,342.82
51665693,341,ginecologia y obstetricia,gynecology and obstetrics,2010,198,2,91,31.08,342.82
51710131,341,ginecologia y obstetricia,gynecology and obstetrics,2010,37,1,31,31.08,342.82
51855967,341,ginecologia y obstetricia,gynecology and obstetrics,2010,198,5,154,31.08,342.82
51858738,341,ginecologia y obstetricia,gynecology and obstetrics,2010,97,2,54,31.08,342.82
51864742,341,ginecologia y obstetricia,gynecology and obstetrics,2010,209,1,99,31.08,342.82
5565146,341,ginecologia y obstetricia,gynecology and obstetrics,2010,54,2,41,31.08,342.82
4349822,341,ginecologia y obstetricia,gynecology and obstetrics,2010,82,2,49,31.08,342.82
5764798,341,ginecologia y obstetricia,gynecology and obstetrics,2010,48,1,27,31.08,342.82
71624335,341,ginecologia y obstetricia,gynecology and obstetrics,2010,405,4,359,31.08,342.82
71640522,341,ginecologia y obstetricia,gynecology and obstetrics,2010,226,4,121,31.08,342.82
8351842,341,ginecologia y obstetricia,gynecology and obstetrics,2010,142,4,107,31.08,342.82
8352938,341,ginecologia y obstetricia,gynecology and obstetrics,2010,146,5,108,31.08,342.82
8667328,341,ginecologia y obstetricia,gynecology and obstetrics,2010,34,5,27,31.08,342.82
8673640,341,ginecologia y obstetricia,gynecology and obstetrics,2010,234,8,143,31.08,342.82
8682015,341,ginecologia y obstetricia,gynecology and obstetrics,2010,37,3,28,31.08,342.82
8684478,341,ginecologia y obstetricia,gynecology and obstetrics,2010,57,1,31,31.08,342.82
8690990,341,ginecologia y obstetricia,gynecology and obstetrics,2010,46,1,28,31.08,342.82
8691051,341,ginecologia y obstetricia,gynecology and obstetrics,2010,135,2,53,31.08,342.82
8701152,341,ginecologia y obstetricia,gynecology and obstetrics,2010,492,16,298,31.08,342.82
8712571,341,ginecologia y obstetricia,gynecology and obstetrics,2010,6,1,7,31.08,342.82
8718515,341,ginecologia y obstetricia,gynecology and obstetrics,2010,63,2,27,31.08,342.82
8719643,341,ginecologia y obstetricia,gynecology and obstetrics,2010,131,7,72,31.08,342.82
8727046,341,ginecologia y obstetricia,gynecology and obstetrics,2010,225,5,143,31.08,342.82
9053006,341,ginecologia y obstetricia,gynecology and obstetrics,2010,141,3,85,31.08,342.82
8319154,341,ginecologia y obstetricia,gynecology and obstetrics,2010,592,21,463,31.08,342.82
9074037,341,ginecologia y obstetricia,gynecology and obstetrics,2010,75,3,58,31.08,342.82
91223412,341,ginecologia y obstetricia,gynecology and obstetrics,2010,68,4,57,31.08,342.82
91230980,341,ginecologia y obstetricia,gynecology and obstetrics,2010,130,2,84,31.08,342.82
91279147,341,ginecologia y obstetricia,gynecology and obstetrics,2010,109,1,35,31.08,342.82
92499413,341,ginecologia y obstetricia,gynecology and obstetrics,2010,19,1,11,31.08,342.82
92551172,341,ginecologia y obstetricia,gynecology and obstetrics,2010,38,4,31,31.08,342.82
9265668,341,ginecologia y obstetricia,gynecology and obstetrics,2010,7,5,14,31.08,342.82
98548862,341,ginecologia y obstetricia,gynecology and obstetrics,2010,92,2,104,31.08,342.82
98548726,341,ginecologia y obstetricia,gynecology and obstetrics,2010,33,9,31,31.08,342.82
98547728,341,ginecologia y obstetricia,gynecology and obstetrics,2010,106,41,124,31.08,342.82
98546073,341,ginecologia y obstetricia,gynecology and obstetrics,2010,226,5,131,31.08,342.82
98544578,341,ginecologia y obstetricia,gynecology and obstetrics,2010,93,9,63,31.08,342.82
9525414,341,ginecologia y obstetricia,gynecology and obstetrics,2010,66,1,36,31.08,342.82
9314860,341,ginecologia y obstetricia,gynecology and obstetrics,2010,20,1,14,31.08,342.82
37830912,341,ginecologia y obstetricia,gynecology and obstetrics,2010,149,2,118,31.08,342.82
9082065,341,ginecologia y obstetricia,gynecology and obstetrics,2010,182,1,90,31.08,342.82
8289440,341,ginecologia y obstetricia,gynecology and obstetrics,2010,143,1,122,31.08,342.82
8286040,341,ginecologia y obstetricia,gynecology and obstetrics,2010,49,1,51,31.08,342.82
8281511,341,ginecologia y obstetricia,gynecology and obstetrics,2010,185,7,154,31.08,342.82
71652562,341,ginecologia y obstetricia,gynecology and obstetrics,2010,35,5,17,31.08,342.82
71659145,341,ginecologia y obstetricia,gynecology and obstetrics,2010,27,3,29,31.08,342.82
71665805,341,ginecologia y obstetricia,gynecology and obstetrics,2010,1,1,1,31.08,342.82
71675387,341,ginecologia y obstetricia,gynecology and obstetrics,2010,5,1,6,31.08,342.82
71677302,341,ginecologia y obstetricia,gynecology and obstetrics,2010,12,2,12,31.08,342.82
71682271,341,ginecologia y obstetricia,gynecology and obstetrics,2010,585,9,451,31.08,342.82
71685244,341,ginecologia y obstetricia,gynecology and obstetrics,2010,52,4,32,31.08,342.82
72139665,341,ginecologia y obstetricia,gynecology and obstetrics,2010,97,7,47,31.08,342.82
72143661,341,ginecologia y obstetricia,gynecology and obstetrics,2010,133,5,83,31.08,342.82
72161138,341,ginecologia y obstetricia,gynecology and obstetrics,2010,11,4,8,31.08,342.82
73077121,341,ginecologia y obstetricia,gynecology and obstetrics,2010,234,9,139,31.08,342.82
73078255,341,ginecologia y obstetricia,gynecology and obstetrics,2010,60,2,35,31.08,342.82
73080509,341,ginecologia y obstetricia,gynecology and obstetrics,2010,2,1,2,31.08,342.82
73145710,341,ginecologia y obstetricia,gynecology and obstetrics,2010,2,2,3,31.08,342.82
7548174,341,ginecologia y obstetricia,gynecology and obstetrics,2010,137,5,89,31.08,342.82
77025374,341,ginecologia y obstetricia,gynecology and obstetrics,2010,14,2,31,31.08,342.82
79140105,341,ginecologia y obstetricia,gynecology and obstetrics,2010,145,2,75,31.08,342.82
8273833,341,ginecologia y obstetricia,gynecology and obstetrics,2010,66,3,59,31.08,342.82
80412237,341,ginecologia y obstetricia,gynecology and obstetrics,2010,30,1,52,31.08,342.82
80407905,341,ginecologia y obstetricia,gynecology and obstetrics,2010,130,3,105,31.08,342.82
79555300,341,ginecologia y obstetricia,gynecology and obstetrics,2010,29,2,22,31.08,342.82
79391172,341,ginecologia y obstetricia,gynecology and obstetrics,2010,31,2,15,31.08,342.82
79386033,341,ginecologia y obstetricia,gynecology and obstetrics,2010,283,5,113,31.08,342.82
71632889,341,ginecologia y obstetricia,gynecology and obstetrics,2010,8,4,11,31.08,342.82
79355425,341,ginecologia y obstetricia,gynecology and obstetrics,2010,46,2,21,31.08,342.82
79340590,341,ginecologia y obstetricia,gynecology and obstetrics,2010,182,3,98,31.08,342.82
79317531,341,ginecologia y obstetricia,gynecology and obstetrics,2010,71,2,29,31.08,342.82
79275510,341,ginecologia y obstetricia,gynecology and obstetrics,2010,107,1,122,31.08,342.82
79230806,341,ginecologia y obstetricia,gynecology and obstetrics,2010,140,2,76,31.08,342.82
79152223,341,ginecologia y obstetricia,gynecology and obstetrics,2010,160,6,111,31.08,342.82
79149503,341,ginecologia y obstetricia,gynecology and obstetrics,2010,311,27,337,31.08,342.82
79348402,341,ginecologia y obstetricia,gynecology and obstetrics,2010,97,5,71,31.08,342.82
37817872,341,ginecologia y obstetricia,gynecology and obstetrics,2010,1,1,2,31.08,342.82
19205045,341,ginecologia y obstetricia,gynecology and obstetrics,2010,65,2,27,31.08,342.82
3744605,341,ginecologia y obstetricia,gynecology and obstetrics,2010,26,2,18,31.08,342.82
16581918,341,ginecologia y obstetricia,gynecology and obstetrics,2010,26,2,19,31.08,342.82
16584381,341,ginecologia y obstetricia,gynecology and obstetrics,2010,171,6,95,31.08,342.82
16585250,341,ginecologia y obstetricia,gynecology and obstetrics,2010,112,8,53,31.08,342.82
16604492,341,ginecologia y obstetricia,gynecology and obstetrics,2010,211,27,97,31.08,342.82
16605040,341,ginecologia y obstetricia,gynecology and obstetrics,2010,416,29,279,31.08,342.82
16608085,341,ginecologia y obstetricia,gynecology and obstetrics,2010,127,3,93,31.08,342.82
16621155,341,ginecologia y obstetricia,gynecology and obstetrics,2010,18,1,19,31.08,342.82
16627595,341,ginecologia y obstetricia,gynecology and obstetrics,2010,158,1,72,31.08,342.82
16630709,341,ginecologia y obstetricia,gynecology and obstetrics,2010,367,21,272,31.08,342.82
16635750,341,ginecologia y obstetricia,gynecology and obstetrics,2010,7,1,7,31.08,342.82
16668753,341,ginecologia y obstetricia,gynecology and obstetrics,2010,36,1,26,31.08,342.82
16672070,341,ginecologia y obstetricia,gynecology and obstetrics,2010,36,2,25,31.08,342.82
16683918,341,ginecologia y obstetricia,gynecology and obstetrics,2010,36,2,37,31.08,342.82
16692836,341,ginecologia y obstetricia,gynecology and obstetrics,2010,197,5,148,31.08,342.82
16724603,341,ginecologia y obstetricia,gynecology and obstetrics,2010,113,14,79,31.08,342.82
16744770,341,ginecologia y obstetricia,gynecology and obstetrics,2010,26,10,31,31.08,342.82
37810126,341,ginecologia y obstetricia,gynecology and obstetrics,2010,48,1,40,31.08,342.82
16767144,341,ginecologia y obstetricia,gynecology and obstetrics,2010,3,1,3,31.08,342.82
17050114,341,ginecologia y obstetricia,gynecology and obstetrics,2010,50,1,32,31.08,342.82
17070755,341,ginecologia y obstetricia,gynecology and obstetrics,2010,27,1,21,31.08,342.82
17073519,341,ginecologia y obstetricia,gynecology and obstetrics,2010,472,6,415,31.08,342.82
17185147,341,ginecologia y obstetricia,gynecology and obstetrics,2010,7,1,5,31.08,342.82
18508499,341,ginecologia y obstetricia,gynecology and obstetrics,2010,9,1,4,31.08,342.82
19091904,341,ginecologia y obstetricia,gynecology and obstetrics,2010,27,1,22,31.08,342.82
19129025,341,ginecologia y obstetricia,gynecology and obstetrics,2010,224,7,175,31.08,342.82
19175917,341,ginecologia y obstetricia,gynecology and obstetrics,2010,33,1,30,31.08,342.82
19186524,341,ginecologia y obstetricia,gynecology and obstetrics,2010,181,4,103,31.08,342.82
16447403,341,ginecologia y obstetricia,gynecology and obstetrics,2010,29,4,20,31.08,342.82
16361548,341,ginecologia y obstetricia,gynecology and obstetrics,2010,45,2,28,31.08,342.82
162047,341,ginecologia y obstetricia,gynecology and obstetrics,2010,9,1,5,31.08,342.82
15606520,341,ginecologia y obstetricia,gynecology and obstetrics,2010,126,2,61,31.08,342.82
10138771,341,ginecologia y obstetricia,gynecology and obstetrics,2010,12,2,14,31.08,342.82
10144896,341,ginecologia y obstetricia,gynecology and obstetrics,2010,73,4,52,31.08,342.82
10238675,341,ginecologia y obstetricia,gynecology and obstetrics,2010,118,2,79,31.08,342.82
10242517,341,ginecologia y obstetricia,gynecology and obstetrics,2010,215,5,179,31.08,342.82
10527507,341,ginecologia y obstetricia,gynecology and obstetrics,2010,142,8,119,31.08,342.82
10528930,341,ginecologia y obstetricia,gynecology and obstetrics,2010,473,18,337,31.08,342.82
10539209,341,ginecologia y obstetricia,gynecology and obstetrics,2010,30,1,17,31.08,342.82
12122694,341,ginecologia y obstetricia,gynecology and obstetrics,2010,45,6,37,31.08,342.82
12591333,341,ginecologia y obstetricia,gynecology and obstetrics,2010,9,1,7,31.08,342.82
12623891,341,ginecologia y obstetricia,gynecology and obstetrics,2010,13,8,27,31.08,342.82
12719155,341,ginecologia y obstetricia,gynecology and obstetrics,2010,55,1,35,31.08,342.82
12964588,341,ginecologia y obstetricia,gynecology and obstetrics,2010,26,2,19,31.08,342.82
12982994,341,ginecologia y obstetricia,gynecology and obstetrics,2010,15,1,7,31.08,342.82
19188008,341,ginecologia y obstetricia,gynecology and obstetrics,2010,13,1,14,31.08,342.82
13230502,341,ginecologia y obstetricia,gynecology and obstetrics,2010,102,1,86,31.08,342.82
13444863,341,ginecologia y obstetricia,gynecology and obstetrics,2010,295,1,206,31.08,342.82
13447569,341,ginecologia y obstetricia,gynecology and obstetrics,2010,66,1,37,31.08,342.82
13487375,341,ginecologia y obstetricia,gynecology and obstetrics,2010,32,2,21,31.08,342.82
13828230,341,ginecologia y obstetricia,gynecology and obstetrics,2010,21,1,16,31.08,342.82
13841788,341,ginecologia y obstetricia,gynecology and obstetrics,2010,20,1,14,31.08,342.82
14236434,341,ginecologia y obstetricia,gynecology and obstetrics,2010,49,3,36,31.08,342.82
14444314,341,ginecologia y obstetricia,gynecology and obstetrics,2010,27,2,18,31.08,342.82
14444968,341,ginecologia y obstetricia,gynecology and obstetrics,2010,149,3,131,31.08,342.82
14953824,341,ginecologia y obstetricia,gynecology and obstetrics,2010,36,3,33,31.08,342.82
14960261,341,ginecologia y obstetricia,gynecology and obstetrics,2010,51,2,35,31.08,342.82
14965305,341,ginecologia y obstetricia,gynecology and obstetrics,2010,4,1,4,31.08,342.82
14969350,341,ginecologia y obstetricia,gynecology and obstetrics,2010,148,2,87,31.08,342.82
14988907,341,ginecologia y obstetricia,gynecology and obstetrics,2010,123,4,87,31.08,342.82
13259338,341,ginecologia y obstetricia,gynecology and obstetrics,2010,137,2,78,31.08,342.82
19198702,341,ginecologia y obstetricia,gynecology and obstetrics,2010,22,1,20,31.08,342.82
16749671,341,ginecologia y obstetricia,gynecology and obstetrics,2010,135,2,69,31.08,342.82
19205962,341,ginecologia y obstetricia,gynecology and obstetrics,2010,204,5,102,31.08,342.82
32422904,341,ginecologia y obstetricia,gynecology and obstetrics,2010,585,7,450,31.08,342.82
32447187,341,ginecologia y obstetricia,gynecology and obstetrics,2010,94,1,67,31.08,342.82
32466227,341,ginecologia y obstetricia,gynecology and obstetrics,2010,343,5,264,31.08,342.82
32471658,341,ginecologia y obstetricia,gynecology and obstetrics,2010,78,2,60,31.08,342.82
32487977,341,ginecologia y obstetricia,gynecology and obstetrics,2010,102,3,100,31.08,342.82
32512815,341,ginecologia y obstetricia,gynecology and obstetrics,2010,82,1,75,31.08,342.82
32521242,341,ginecologia y obstetricia,gynecology and obstetrics,2010,562,4,469,31.08,342.82
32525000,341,ginecologia y obstetricia,gynecology and obstetrics,2010,228,3,166,31.08,342.82
32526004,341,ginecologia y obstetricia,gynecology and obstetrics,2010,171,2,136,31.08,342.82
19199585,341,ginecologia y obstetricia,gynecology and obstetrics,2010,224,1,111,31.08,342.82
32639024,341,ginecologia y obstetricia,gynecology and obstetrics,2010,710,18,498,31.08,342.82
32655983,341,ginecologia y obstetricia,gynecology and obstetrics,2010,156,3,96,31.08,342.82
32662136,341,ginecologia y obstetricia,gynecology and obstetrics,2010,70,3,30,31.08,342.82
32676458,341,ginecologia y obstetricia,gynecology and obstetrics,2010,102,1,43,31.08,342.82
32678654,341,ginecologia y obstetricia,gynecology and obstetrics,2010,412,13,278,31.08,342.82
32702092,341,ginecologia y obstetricia,gynecology and obstetrics,2010,54,1,29,31.08,342.82
32703859,341,ginecologia y obstetricia,gynecology and obstetrics,2010,130,5,86,31.08,342.82
32720599,341,ginecologia y obstetricia,gynecology and obstetrics,2010,145,1,61,31.08,342.82
32734890,341,ginecologia y obstetricia,gynecology and obstetrics,2010,174,4,73,31.08,342.82
3340302,341,ginecologia y obstetricia,gynecology and obstetrics,2010,312,2,203,31.08,342.82
3347992,341,ginecologia y obstetricia,gynecology and obstetrics,2010,35,2,28,31.08,342.82
3350647,341,ginecologia y obstetricia,gynecology and obstetrics,2010,155,2,109,31.08,342.82
3353970,341,ginecologia y obstetricia,gynecology and obstetrics,2010,81,1,65,31.08,342.82
35456030,341,ginecologia y obstetricia,gynecology and obstetrics,2010,116,2,61,31.08,342.82
35498993,341,ginecologia y obstetricia,gynecology and obstetrics,2010,91,2,46,31.08,342.82
3620576,341,ginecologia y obstetricia,gynecology and obstetrics,2010,64,1,50,31.08,342.82
37230572,341,ginecologia y obstetricia,gynecology and obstetrics,2010,17,2,9,31.08,342.82
31989737,341,ginecologia y obstetricia,gynecology and obstetrics,2010,226,9,161,31.08,342.82
3194892,341,ginecologia y obstetricia,gynecology and obstetrics,2010,227,4,105,31.08,342.82
32531910,341,ginecologia y obstetricia,gynecology and obstetrics,2010,853,17,742,31.08,342.82
31929149,341,ginecologia y obstetricia,gynecology and obstetrics,2010,88,6,47,31.08,342.82
19217085,341,ginecologia y obstetricia,gynecology and obstetrics,2010,227,5,101,31.08,342.82
31943168,341,ginecologia y obstetricia,gynecology and obstetrics,2010,210,6,167,31.08,342.82
19336927,341,ginecologia y obstetricia,gynecology and obstetrics,2010,29,2,20,31.08,342.82
19370448,341,ginecologia y obstetricia,gynecology and obstetrics,2010,244,5,176,31.08,342.82
19390450,341,ginecologia y obstetricia,gynecology and obstetrics,2010,155,8,44,31.08,342.82
19423695,341,ginecologia y obstetricia,gynecology and obstetrics,2010,70,1,24,31.08,342.82
19442848,341,ginecologia y obstetricia,gynecology and obstetrics,2010,175,6,119,31.08,342.82
19450598,341,ginecologia y obstetricia,gynecology and obstetrics,2010,160,6,110,31.08,342.82
19494855,341,ginecologia y obstetricia,gynecology and obstetrics,2010,50,1,25,31.08,342.82
20118936,341,ginecologia y obstetricia,gynecology and obstetrics,2010,45,1,43,31.08,342.82
20286136,341,ginecologia y obstetricia,gynecology and obstetrics,2010,183,2,110,31.08,342.82
21765872,341,ginecologia y obstetricia,gynecology and obstetrics,2010,319,12,259,31.08,342.82
22433404,341,ginecologia y obstetricia,gynecology and obstetrics,2010,223,7,153,31.08,342.82
22528578,341,ginecologia y obstetricia,gynecology and obstetrics,2010,102,11,87,31.08,342.82
19220421,341,ginecologia y obstetricia,gynecology and obstetrics,2010,20,3,13,31.08,342.82
24569234,341,ginecologia y obstetricia,gynecology and obstetrics,2010,31,2,25,31.08,342.82
31898251,341,ginecologia y obstetricia,gynecology and obstetrics,2010,325,23,278,31.08,342.82
31893862,341,ginecologia y obstetricia,gynecology and obstetrics,2010,52,2,34,31.08,342.82
31892509,341,ginecologia y obstetricia,gynecology and obstetrics,2010,112,7,81,31.08,342.82
31839788,341,ginecologia y obstetricia,gynecology and obstetrics,2010,338,9,206,31.08,342.82
31401131,341,ginecologia y obstetricia,gynecology and obstetrics,2010,61,2,49,31.08,342.82
31854568,341,ginecologia y obstetricia,gynecology and obstetrics,2010,286,8,204,31.08,342.82
31200444,341,ginecologia y obstetricia,gynecology and obstetrics,2010,73,1,59,31.08,342.82
30764431,341,ginecologia y obstetricia,gynecology and obstetrics,2010,83,4,36,31.08,342.82
2756400,341,ginecologia y obstetricia,gynecology and obstetrics,2010,41,2,33,31.08,342.82
25268941,341,ginecologia y obstetricia,gynecology and obstetrics,2010,94,5,78,31.08,342.82
25264590,341,ginecologia y obstetricia,gynecology and obstetrics,2010,41,5,31,31.08,342.82
31241467,341,ginecologia y obstetricia,gynecology and obstetrics,2010,138,5,88,31.08,342.82
24313780,341,ginecologia y obstetricia,gynecology and obstetrics,2010,363,1,282,31.08,342.82
71578770,342,ginecologia laparoscopica,,2010,57,34,85,,
8220377,343,ginecologia y endocrinologia,gynecology and endocrinology,2010,145,4,94,29.17,431.04
43018045,343,ginecologia y endocrinologia,gynecology and endocrinology,2010,343,1,266,29.17,431.04
16609462,343,ginecologia y endocrinologia,gynecology and endocrinology,2010,295,12,187,29.17,431.04
16446699,343,ginecologia y endocrinologia,gynecology and endocrinology,2010,6,1,4,29.17,431.04
31226273,344,ginecologia,gynecology,2010,81,7,53,31.35,125.46
51959852,344,ginecologia,gynecology,2010,104,2,61,31.35,125.46
73087127,350,hemato oncologia,hemato oncology,2010,11,3,14,34.96,131.33
8722308,350,hemato oncologia,hemato oncology,2010,131,10,97,34.96,131.33
8212103,350,hemato oncologia,hemato oncology,2010,26,1,19,34.96,131.33
16209561,350,hemato oncologia,hemato oncology,2010,64,2,44,34.96,131.33
19457788,350,hemato oncologia,hemato oncology,2010,136,1,57,34.96,131.33
32654784,350,hemato oncologia,hemato oncology,2010,44,1,34,34.96,131.33
72135614,350,hemato oncologia,hemato oncology,2010,23,2,41,34.96,131.33
71717384,351,hematologia,hematology,2010,189,6,106,49.15,627.62
31288302,355,hematologia pediatrica,pediatric hematology,2010,17,2,11,25.98,94.97
70089446,387,medicina interna,internal medicine,2010,294,1,211,34.52,87.81
8703470,387,medicina interna,internal medicine,2010,48,8,38,34.52,87.81
17115809,390,fisiatria,physiatry,2010,152,2,131,30.43,68.23
25263506,390,fisiatria,physiatry,2010,34,2,32,30.43,68.23
8691137,390,fisiatria,physiatry,2010,65,2,132,30.43,68.23
91205843,390,fisiatria,physiatry,2010,61,2,55,30.43,68.23
85162381,430,neumologia,pneumology,2010,8,1,8,31.89,326.67
22397501,430,neumologia,pneumology,2010,247,1,198,31.89,326.67
19167976,430,neumologia,pneumology,2010,105,1,47,31.89,326.67
79530122,430,neumologia,pneumology,2010,176,1,98,31.89,326.67
12721694,431,neumologia pediatrica,pediatric pulmonology,2010,32,1,15,40.66,356.77
8295737,431,neumologia pediatrica,pediatric pulmonology,2010,490,1,236,40.66,356.77
71603006,440,neurocirugia,neurosurgery,2010,20,1,19,27.74,276.65
71786110,440,neurocirugia,neurosurgery,2010,29,1,21,27.74,276.65
71645270,440,neurocirugia,neurosurgery,2010,79,2,68,27.74,276.65
71631592,440,neurocirugia,neurosurgery,2010,88,1,88,27.74,276.65
80413547,440,neurocirugia,neurosurgery,2010,52,1,37,27.74,276.65
71590535,440,neurocirugia,neurosurgery,2010,317,10,246,27.74,276.65
71575872,440,neurocirugia,neurosurgery,2010,154,1,126,27.74,276.65
70122702,440,neurocirugia,neurosurgery,2010,121,13,132,27.74,276.65
70057997,440,neurocirugia,neurosurgery,2010,31,1,31,27.74,276.65
6883555,440,neurocirugia,neurosurgery,2010,5,1,5,27.74,276.65
6053534,440,neurocirugia,neurosurgery,2010,150,2,139,27.74,276.65
3308256,440,neurocirugia,neurosurgery,2010,91,1,56,27.74,276.65
19265915,440,neurocirugia,neurosurgery,2010,64,1,55,27.74,276.65
17027476,440,neurocirugia,neurosurgery,2010,4,1,14,27.74,276.65
16643587,440,neurocirugia,neurosurgery,2010,29,4,23,27.74,276.65
14977601,440,neurocirugia,neurosurgery,2010,162,5,116,27.74,276.65
14878292,440,neurocirugia,neurosurgery,2010,58,1,51,27.74,276.65
8290678,440,neurocirugia,neurosurgery,2010,65,1,58,27.74,276.65
9077805,440,neurocirugia,neurosurgery,2010,2,1,2,27.74,276.65
91214172,440,neurocirugia,neurosurgery,2010,51,1,32,27.74,276.65
72170178,440,neurocirugia,neurosurgery,2010,123,6,101,27.74,276.65
79145654,440,neurocirugia,neurosurgery,2010,70,2,49,27.74,276.65
14976043,441,neurologia,neurology,2010,5,1,5,30.91,86.66
70124642,441,neurologia,neurology,2010,919,1,823,30.91,86.66
70562688,441,neurologia,neurology,2010,298,1,200,30.91,86.66
12530956,441,neurologia,neurology,2010,71,2,60,30.91,86.66
8717026,441,neurologia,neurology,2010,48,1,88,30.91,86.66
9093493,441,neurologia,neurology,2010,19,1,18,30.91,86.66
10232107,444,neurocirugia pediatrica,pediatric neurosurgery,2010,15,7,18,26.0,315.6
16693105,444,neurocirugia pediatrica,pediatric neurosurgery,2010,13,4,13,26.0,315.6
19474699,444,neurocirugia pediatrica,pediatric neurosurgery,2010,67,26,59,26.0,315.6
6078375,444,neurocirugia pediatrica,pediatric neurosurgery,2010,9,2,8,26.0,315.6
73080549,444,neurocirugia pediatrica,pediatric neurosurgery,2010,13,2,15,26.0,315.6
79239482,444,neurocirugia pediatrica,pediatric neurosurgery,2010,32,1,16,26.0,315.6
19072502,465,vascular periferico,peripheral vascular,2010,61,1,53,28.97,742.08
19181599,465,vascular periferico,peripheral vascular,2010,22,1,21,28.97,742.08
19336856,465,vascular periferico,peripheral vascular,2010,1,1,1,28.97,742.08
16765900,465,vascular periferico,peripheral vascular,2010,203,25,129,28.97,742.08
71634332,465,vascular periferico,peripheral vascular,2010,561,25,324,28.97,742.08
71650447,465,vascular periferico,peripheral vascular,2010,143,9,107,28.97,742.08
71725144,465,vascular periferico,peripheral vascular,2010,30,7,36,28.97,742.08
92504751,465,vascular periferico,peripheral vascular,2010,36,2,43,28.97,742.08
16450304,465,vascular periferico,peripheral vascular,2010,20,4,18,28.97,742.08
8706360,465,vascular periferico,peripheral vascular,2010,115,10,96,28.97,742.08
7452811,465,vascular periferico,peripheral vascular,2010,72,4,57,28.97,742.08
79144268,465,vascular periferico,peripheral vascular,2010,65,1,55,28.97,742.08
8243692,465,vascular periferico,peripheral vascular,2010,106,13,118,28.97,742.08
8279514,465,vascular periferico,peripheral vascular,2010,111,11,81,28.97,742.08
70508082,480,oftalmologia,ophthalmology,2010,291,32,261,27.34,496.8
70506728,480,oftalmologia,ophthalmology,2010,61,1,55,27.34,496.8
70503173,480,oftalmologia,ophthalmology,2010,545,37,500,27.34,496.8
70118727,480,oftalmologia,ophthalmology,2010,17,4,16,27.34,496.8
70103032,480,oftalmologia,ophthalmology,2010,31,3,32,27.34,496.8
70103954,480,oftalmologia,ophthalmology,2010,183,22,155,27.34,496.8
70551092,480,oftalmologia,ophthalmology,2010,192,5,182,27.34,496.8
70103030,480,oftalmologia,ophthalmology,2010,336,10,302,27.34,496.8
70102227,480,oftalmologia,ophthalmology,2010,83,7,70,27.34,496.8
70108249,480,oftalmologia,ophthalmology,2010,408,28,355,27.34,496.8
70554187,480,oftalmologia,ophthalmology,2010,53,7,51,27.34,496.8
70556644,480,oftalmologia,ophthalmology,2010,225,18,204,27.34,496.8
70555084,480,oftalmologia,ophthalmology,2010,209,19,178,27.34,496.8
70100994,480,oftalmologia,ophthalmology,2010,253,21,248,27.34,496.8
70557355,480,oftalmologia,ophthalmology,2010,176,2,157,27.34,496.8
70560382,480,oftalmologia,ophthalmology,2010,604,89,513,27.34,496.8
70561277,480,oftalmologia,ophthalmology,2010,76,5,64,27.34,496.8
70562226,480,oftalmologia,ophthalmology,2010,453,33,417,27.34,496.8
70563812,480,oftalmologia,ophthalmology,2010,414,12,356,27.34,496.8
70564427,480,oftalmologia,ophthalmology,2010,180,5,162,27.34,496.8
70566292,480,oftalmologia,ophthalmology,2010,407,23,364,27.34,496.8
70568213,480,oftalmologia,ophthalmology,2010,232,15,212,27.34,496.8
70569545,480,oftalmologia,ophthalmology,2010,338,26,301,27.34,496.8
70554597,480,oftalmologia,ophthalmology,2010,309,41,269,27.34,496.8
70100238,480,oftalmologia,ophthalmology,2010,59,2,53,27.34,496.8
43746333,480,oftalmologia,ophthalmology,2010,9,3,7,27.34,496.8
70075229,480,oftalmologia,ophthalmology,2010,172,7,151,27.34,496.8
43741352,480,oftalmologia,ophthalmology,2010,39,3,27,27.34,496.8
71555630,480,oftalmologia,ophthalmology,2010,86,43,94,27.34,496.8
49760462,480,oftalmologia,ophthalmology,2010,3,1,2,27.34,496.8
51573258,480,oftalmologia,ophthalmology,2010,17,3,17,27.34,496.8
51618233,480,oftalmologia,ophthalmology,2010,10,1,9,27.34,496.8
51628141,480,oftalmologia,ophthalmology,2010,76,4,46,27.34,496.8
51649331,480,oftalmologia,ophthalmology,2010,10,1,9,27.34,496.8
51702638,480,oftalmologia,ophthalmology,2010,391,25,313,27.34,496.8
52343917,480,oftalmologia,ophthalmology,2010,41,5,34,27.34,496.8
52415975,480,oftalmologia,ophthalmology,2010,14,28,35,27.34,496.8
55154846,480,oftalmologia,ophthalmology,2010,8,1,7,27.34,496.8
70081921,480,oftalmologia,ophthalmology,2010,260,16,241,27.34,496.8
5558517,480,oftalmologia,ophthalmology,2010,18,3,17,27.34,496.8
60295596,480,oftalmologia,ophthalmology,2010,48,5,40,27.34,496.8
63275189,480,oftalmologia,ophthalmology,2010,23,1,20,27.34,496.8
63317933,480,oftalmologia,ophthalmology,2010,268,33,230,27.34,496.8
6492620,480,oftalmologia,ophthalmology,2010,102,5,89,27.34,496.8
66766069,480,oftalmologia,ophthalmology,2010,1,2,3,27.34,496.8
66920984,480,oftalmologia,ophthalmology,2010,98,4,87,27.34,496.8
6871967,480,oftalmologia,ophthalmology,2010,41,3,32,27.34,496.8
