spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
340,ginecologia oncologica,2012,32534739,C-32534739-NOMBRE*DEL*DOCTOR,1114,12,1055
340,ginecologia oncologica,2012,43556573,C-43556573-NOMBRE*DEL*DOCTOR,19,2,16
340,ginecologia oncologica,2012,39684812,C-39684812-NOMBRE*DEL*DOCTOR,275,4,233
340,ginecologia oncologica,2012,39691093,C-39691093-NOMBRE*DEL*DOCTOR,50,3,28
340,ginecologia oncologica,2012,43556573,C-43556573-NOMBRE*DEL*DOCTOR,38,1,24
340,ginecologia oncologica,2012,31969763,C-31969763-NOMBRE*DEL*DOCTOR,21,2,13
340,ginecologia oncologica,2012,70552270,C-70552270-NOMBRE*DEL*DOCTOR,267,8,248
340,ginecologia oncologica,2012,71605830,C-71605830-NOMBRE*DEL*DOCTOR,614,41,489
340,ginecologia oncologica,2012,71708784,C-71708784-NOMBRE*DEL*DOCTOR,29,6,29
340,ginecologia oncologica,2012,79142727,C-79142727-NOMBRE*DEL*DOCTOR,135,3,82
340,ginecologia oncologica,2012,6889566,C-6889566-NOMBRE*DEL*DOCTOR,105,6,79
340,ginecologia oncologica,2012,19168642,C-19168642-NOMBRE*DEL*DOCTOR,75,4,54
340,ginecologia oncologica,2012,17180543,C-17180543-NOMBRE*DEL*DOCTOR,126,2,112
340,ginecologia oncologica,2012,17157659,C-17157659-NOMBRE*DEL*DOCTOR,371,8,160
340,ginecologia oncologica,2012,13484200,C-13484200-NOMBRE*DEL*DOCTOR,204,18,165
340,ginecologia oncologica,2012,12126929,C-12126929-NOMBRE*DEL*DOCTOR,24,1,16
340,ginecologia oncologica,2012,10225110,C-10225110-NOMBRE*DEL*DOCTOR,125,4,114
340,ginecologia oncologica,2012,19168642,C-19168642-NOMBRE*DEL*DOCTOR,80,5,56
341,ginecologia y obstetricia,2012,42824799,C-42824799-NOMBRE*DEL*DOCTOR,103,2,66
341,ginecologia y obstetricia,2012,70551286,C-70551286-NOMBRE*DEL*DOCTOR,594,19,443
341,ginecologia y obstetricia,2012,70551066,C-70551066-NOMBRE*DEL*DOCTOR,69,2,70
341,ginecologia y obstetricia,2012,70546491,C-70546491-NOMBRE*DEL*DOCTOR,94,1,75
341,ginecologia y obstetricia,2012,70546491,C-70546491-NOMBRE*DEL*DOCTOR,107,2,90
341,ginecologia y obstetricia,2012,70509654,C-70509654-NOMBRE*DEL*DOCTOR,389,5,285
341,ginecologia y obstetricia,2012,70506034,C-70506034-NOMBRE*DEL*DOCTOR,476,19,461
341,ginecologia y obstetricia,2012,70128760,C-70128760-NOMBRE*DEL*DOCTOR,227,8,76
341,ginecologia y obstetricia,2012,70120419,C-70120419-NOMBRE*DEL*DOCTOR,17,2,12
341,ginecologia y obstetricia,2012,70127157,C-70127157-NOMBRE*DEL*DOCTOR,348,37,479
341,ginecologia y obstetricia,2012,70555872,C-70555872-NOMBRE*DEL*DOCTOR,25,3,29
341,ginecologia y obstetricia,2012,70103589,C-70103589-NOMBRE*DEL*DOCTOR,102,1,78
341,ginecologia y obstetricia,2012,70102343,C-70102343-NOMBRE*DEL*DOCTOR,47,2,29
341,ginecologia y obstetricia,2012,70093792,C-70093792-NOMBRE*DEL*DOCTOR,49,1,40
341,ginecologia y obstetricia,2012,70075110,C-70075110-NOMBRE*DEL*DOCTOR,239,4,167
341,ginecologia y obstetricia,2012,70128632,C-70128632-NOMBRE*DEL*DOCTOR,93,1,66
341,ginecologia y obstetricia,2012,70557952,C-70557952-NOMBRE*DEL*DOCTOR,691,2,708
341,ginecologia y obstetricia,2012,70562707,C-70562707-NOMBRE*DEL*DOCTOR,337,11,264
341,ginecologia y obstetricia,2012,70560557,C-70560557-NOMBRE*DEL*DOCTOR,534,7,521
341,ginecologia y obstetricia,2012,71659145,C-71659145-NOMBRE*DEL*DOCTOR,21,1,20
341,ginecologia y obstetricia,2012,71652562,C-71652562-NOMBRE*DEL*DOCTOR,20,1,17
341,ginecologia y obstetricia,2012,71640522,C-71640522-NOMBRE*DEL*DOCTOR,175,4,111
341,ginecologia y obstetricia,2012,71624335,C-71624335-NOMBRE*DEL*DOCTOR,465,5,417
341,ginecologia y obstetricia,2012,71614302,C-71614302-NOMBRE*DEL*DOCTOR,24,1,24
341,ginecologia y obstetricia,2012,71608555,C-71608555-NOMBRE*DEL*DOCTOR,98,9,61
341,ginecologia y obstetricia,2012,70560367,C-70560367-NOMBRE*DEL*DOCTOR,706,7,599
341,ginecologia y obstetricia,2012,71594222,C-71594222-NOMBRE*DEL*DOCTOR,29,2,22
341,ginecologia y obstetricia,2012,71576178,C-71576178-NOMBRE*DEL*DOCTOR,25,1,15
341,ginecologia y obstetricia,2012,70569559,C-70569559-NOMBRE*DEL*DOCTOR,404,4,326
341,ginecologia y obstetricia,2012,70565056,C-70565056-NOMBRE*DEL*DOCTOR,793,22,422
341,ginecologia y obstetricia,2012,70564553,C-70564553-NOMBRE*DEL*DOCTOR,339,26,236
341,ginecologia y obstetricia,2012,70563663,C-70563663-NOMBRE*DEL*DOCTOR,15,4,17
341,ginecologia y obstetricia,2012,70064295,C-70064295-NOMBRE*DEL*DOCTOR,54,1,40
341,ginecologia y obstetricia,2012,71580394,C-71580394-NOMBRE*DEL*DOCTOR,423,16,296
341,ginecologia y obstetricia,2012,70036122,C-70036122-NOMBRE*DEL*DOCTOR,341,14,279
341,ginecologia y obstetricia,2012,6882506,C-6882506-NOMBRE*DEL*DOCTOR,5,1,5
341,ginecologia y obstetricia,2012,71675387,C-71675387-NOMBRE*DEL*DOCTOR,28,12,31
341,ginecologia y obstetricia,2012,45466760,C-45466760-NOMBRE*DEL*DOCTOR,81,5,46
341,ginecologia y obstetricia,2012,43721116,C-43721116-NOMBRE*DEL*DOCTOR,427,7,358
341,ginecologia y obstetricia,2012,43627044,C-43627044-NOMBRE*DEL*DOCTOR,29,1,22
341,ginecologia y obstetricia,2012,43561626,C-43561626-NOMBRE*DEL*DOCTOR,320,5,289
341,ginecologia y obstetricia,2012,43556614,C-43556614-NOMBRE*DEL*DOCTOR,1508,82,1029
341,ginecologia y obstetricia,2012,43524456,C-43524456-NOMBRE*DEL*DOCTOR,99,1,73
341,ginecologia y obstetricia,2012,45762237,C-45762237-NOMBRE*DEL*DOCTOR,571,8,290
341,ginecologia y obstetricia,2012,43511203,C-43511203-NOMBRE*DEL*DOCTOR,682,16,569
341,ginecologia y obstetricia,2012,43060378,C-43060378-NOMBRE*DEL*DOCTOR,755,10,600
341,ginecologia y obstetricia,2012,42989133,C-42989133-NOMBRE*DEL*DOCTOR,682,14,518
341,ginecologia y obstetricia,2012,42973666,C-42973666-NOMBRE*DEL*DOCTOR,400,2,329
341,ginecologia y obstetricia,2012,42888439,C-42888439-NOMBRE*DEL*DOCTOR,962,6,711
341,ginecologia y obstetricia,2012,42888240,C-42888240-NOMBRE*DEL*DOCTOR,145,1,218
341,ginecologia y obstetricia,2012,42888169,C-42888169-NOMBRE*DEL*DOCTOR,199,2,145
341,ginecologia y obstetricia,2012,4349822,C-4349822-NOMBRE*DEL*DOCTOR,76,3,60
341,ginecologia y obstetricia,2012,504510,C-504510-NOMBRE*DEL*DOCTOR,25,3,24
341,ginecologia y obstetricia,2012,51633705,C-51633705-NOMBRE*DEL*DOCTOR,59,4,29
341,ginecologia y obstetricia,2012,51710131,C-51710131-NOMBRE*DEL*DOCTOR,30,1,32
341,ginecologia y obstetricia,2012,6784103,C-6784103-NOMBRE*DEL*DOCTOR,94,4,94
341,ginecologia y obstetricia,2012,6784103,C-6784103-NOMBRE*DEL*DOCTOR,76,3,85
341,ginecologia y obstetricia,2012,63302101,C-63302101-NOMBRE*DEL*DOCTOR,86,2,43
341,ginecologia y obstetricia,2012,6287354,C-6287354-NOMBRE*DEL*DOCTOR,42,4,32
341,ginecologia y obstetricia,2012,6068470,C-6068470-NOMBRE*DEL*DOCTOR,8,1,7
341,ginecologia y obstetricia,2012,6040207,C-6040207-NOMBRE*DEL*DOCTOR,115,2,91
341,ginecologia y obstetricia,2012,5943804,C-5943804-NOMBRE*DEL*DOCTOR,14,3,13
341,ginecologia y obstetricia,2012,5764798,C-5764798-NOMBRE*DEL*DOCTOR,76,1,42
341,ginecologia y obstetricia,2012,5565146,C-5565146-NOMBRE*DEL*DOCTOR,51,3,38
341,ginecologia y obstetricia,2012,51864742,C-51864742-NOMBRE*DEL*DOCTOR,205,1,103
341,ginecologia y obstetricia,2012,51858738,C-51858738-NOMBRE*DEL*DOCTOR,123,4,61
341,ginecologia y obstetricia,2012,51855967,C-51855967-NOMBRE*DEL*DOCTOR,123,4,110
341,ginecologia y obstetricia,2012,51855967,C-51855967-NOMBRE*DEL*DOCTOR,123,6,116
341,ginecologia y obstetricia,2012,51781766,C-51781766-NOMBRE*DEL*DOCTOR,37,1,29
341,ginecologia y obstetricia,2012,51747980,C-51747980-NOMBRE*DEL*DOCTOR,112,1,42
341,ginecologia y obstetricia,2012,6893611,C-6893611-NOMBRE*DEL*DOCTOR,28,9,26
341,ginecologia y obstetricia,2012,71677302,C-71677302-NOMBRE*DEL*DOCTOR,12,1,9
341,ginecologia y obstetricia,2012,71685244,C-71685244-NOMBRE*DEL*DOCTOR,75,3,39
341,ginecologia y obstetricia,2012,71682271,C-71682271-NOMBRE*DEL*DOCTOR,702,8,569
341,ginecologia y obstetricia,2012,88211939,C-88211939-NOMBRE*DEL*DOCTOR,73,1,39
341,ginecologia y obstetricia,2012,8727046,C-8727046-NOMBRE*DEL*DOCTOR,268,4,171
341,ginecologia y obstetricia,2012,8719643,C-8719643-NOMBRE*DEL*DOCTOR,152,26,115
341,ginecologia y obstetricia,2012,8718515,C-8718515-NOMBRE*DEL*DOCTOR,89,5,42
341,ginecologia y obstetricia,2012,8712571,C-8712571-NOMBRE*DEL*DOCTOR,5,1,5
341,ginecologia y obstetricia,2012,8701152,C-8701152-NOMBRE*DEL*DOCTOR,550,20,377
341,ginecologia y obstetricia,2012,9053006,C-9053006-NOMBRE*DEL*DOCTOR,127,1,87
341,ginecologia y obstetricia,2012,8691051,C-8691051-NOMBRE*DEL*DOCTOR,180,4,86
341,ginecologia y obstetricia,2012,8684478,C-8684478-NOMBRE*DEL*DOCTOR,92,3,55
341,ginecologia y obstetricia,2012,8682015,C-8682015-NOMBRE*DEL*DOCTOR,50,5,31
341,ginecologia y obstetricia,2012,8673640,C-8673640-NOMBRE*DEL*DOCTOR,268,15,196
341,ginecologia y obstetricia,2012,8635189,C-8635189-NOMBRE*DEL*DOCTOR,168,6,49
341,ginecologia y obstetricia,2012,8352938,C-8352938-NOMBRE*DEL*DOCTOR,177,3,124
341,ginecologia y obstetricia,2012,8351842,C-8351842-NOMBRE*DEL*DOCTOR,139,1,121
341,ginecologia y obstetricia,2012,8690990,C-8690990-NOMBRE*DEL*DOCTOR,33,2,25
341,ginecologia y obstetricia,2012,8344614,C-8344614-NOMBRE*DEL*DOCTOR,56,3,46
341,ginecologia y obstetricia,2012,9074037,C-9074037-NOMBRE*DEL*DOCTOR,59,3,52
341,ginecologia y obstetricia,2012,9082065,C-9082065-NOMBRE*DEL*DOCTOR,186,1,93
341,ginecologia y obstetricia,2012,98547728,C-98547728-NOMBRE*DEL*DOCTOR,226,71,296
341,ginecologia y obstetricia,2012,98548569,C-98548569-NOMBRE*DEL*DOCTOR,34,13,118
341,ginecologia y obstetricia,2012,98548726,C-98548726-NOMBRE*DEL*DOCTOR,66,7,59
341,ginecologia y obstetricia,2012,98548862,C-98548862-NOMBRE*DEL*DOCTOR,263,7,275
341,ginecologia y obstetricia,2012,98558565,C-98558565-NOMBRE*DEL*DOCTOR,64,44,100
341,ginecologia y obstetricia,2012,230437,E-230437-NOMBRE*DEL*DOCTOR,141,10,110
341,ginecologia y obstetricia,2012,9076314,C-9076314-NOMBRE*DEL*DOCTOR,49,2,37
341,ginecologia y obstetricia,2012,98546073,C-98546073-NOMBRE*DEL*DOCTOR,294,2,203
341,ginecologia y obstetricia,2012,9265668,C-9265668-NOMBRE*DEL*DOCTOR,44,3,31
341,ginecologia y obstetricia,2012,92551172,C-92551172-NOMBRE*DEL*DOCTOR,62,6,46
341,ginecologia y obstetricia,2012,91279147,C-91279147-NOMBRE*DEL*DOCTOR,150,1,55
341,ginecologia y obstetricia,2012,91230980,C-91230980-NOMBRE*DEL*DOCTOR,139,3,99
341,ginecologia y obstetricia,2012,91223412,C-91223412-NOMBRE*DEL*DOCTOR,96,6,82
341,ginecologia y obstetricia,2012,91216807,C-91216807-NOMBRE*DEL*DOCTOR,32,1,55
341,ginecologia y obstetricia,2012,98379600,C-98379600-NOMBRE*DEL*DOCTOR,38,1,23
341,ginecologia y obstetricia,2012,8319154,C-8319154-NOMBRE*DEL*DOCTOR,596,20,470
341,ginecologia y obstetricia,2012,8315073,C-8315073-NOMBRE*DEL*DOCTOR,98,1,67
341,ginecologia y obstetricia,2012,8289440,C-8289440-NOMBRE*DEL*DOCTOR,129,2,113
341,ginecologia y obstetricia,2012,79142631,C-79142631-NOMBRE*DEL*DOCTOR,69,5,42
341,ginecologia y obstetricia,2012,79140105,C-79140105-NOMBRE*DEL*DOCTOR,98,3,65
341,ginecologia y obstetricia,2012,77025374,C-77025374-NOMBRE*DEL*DOCTOR,11,4,25
341,ginecologia y obstetricia,2012,7548174,C-7548174-NOMBRE*DEL*DOCTOR,133,9,97
341,ginecologia y obstetricia,2012,73145710,C-73145710-NOMBRE*DEL*DOCTOR,18,1,15
341,ginecologia y obstetricia,2012,73082861,C-73082861-NOMBRE*DEL*DOCTOR,25,1,24
341,ginecologia y obstetricia,2012,79143156,C-79143156-NOMBRE*DEL*DOCTOR,120,2,35
341,ginecologia y obstetricia,2012,73082861,C-73082861-NOMBRE*DEL*DOCTOR,21,1,19
341,ginecologia y obstetricia,2012,73078255,C-73078255-NOMBRE*DEL*DOCTOR,72,1,38
341,ginecologia y obstetricia,2012,73077121,C-73077121-NOMBRE*DEL*DOCTOR,252,8,152
341,ginecologia y obstetricia,2012,72197180,C-72197180-NOMBRE*DEL*DOCTOR,25,2,8
341,ginecologia y obstetricia,2012,72161138,C-72161138-NOMBRE*DEL*DOCTOR,20,2,12
341,ginecologia y obstetricia,2012,72143661,C-72143661-NOMBRE*DEL*DOCTOR,189,2,114
341,ginecologia y obstetricia,2012,72139665,C-72139665-NOMBRE*DEL*DOCTOR,113,9,72
341,ginecologia y obstetricia,2012,73079486,C-73079486-NOMBRE*DEL*DOCTOR,185,2,109
341,ginecologia y obstetricia,2012,79149503,C-79149503-NOMBRE*DEL*DOCTOR,395,21,369
341,ginecologia y obstetricia,2012,79152223,C-79152223-NOMBRE*DEL*DOCTOR,87,6,78
341,ginecologia y obstetricia,2012,79155257,C-79155257-NOMBRE*DEL*DOCTOR,45,1,23
341,ginecologia y obstetricia,2012,8281511,C-8281511-NOMBRE*DEL*DOCTOR,188,3,161
341,ginecologia y obstetricia,2012,8273833,C-8273833-NOMBRE*DEL*DOCTOR,60,10,55
341,ginecologia y obstetricia,2012,8254715,C-8254715-NOMBRE*DEL*DOCTOR,37,1,32
341,ginecologia y obstetricia,2012,80412237,C-80412237-NOMBRE*DEL*DOCTOR,86,4,87
341,ginecologia y obstetricia,2012,80407905,C-80407905-NOMBRE*DEL*DOCTOR,157,4,149
341,ginecologia y obstetricia,2012,79600305,C-79600305-NOMBRE*DEL*DOCTOR,43,1,26
341,ginecologia y obstetricia,2012,79522498,C-79522498-NOMBRE*DEL*DOCTOR,5,1,5
341,ginecologia y obstetricia,2012,79393257,C-79393257-NOMBRE*DEL*DOCTOR,13,1,21
341,ginecologia y obstetricia,2012,79386033,C-79386033-NOMBRE*DEL*DOCTOR,227,9,124
341,ginecologia y obstetricia,2012,79355425,C-79355425-NOMBRE*DEL*DOCTOR,50,1,20
341,ginecologia y obstetricia,2012,79348402,C-79348402-NOMBRE*DEL*DOCTOR,70,7,54
341,ginecologia y obstetricia,2012,79340590,C-79340590-NOMBRE*DEL*DOCTOR,210,6,130
341,ginecologia y obstetricia,2012,79317531,C-79317531-NOMBRE*DEL*DOCTOR,74,1,33
341,ginecologia y obstetricia,2012,79230806,C-79230806-NOMBRE*DEL*DOCTOR,207,1,103
341,ginecologia y obstetricia,2012,79156577,C-79156577-NOMBRE*DEL*DOCTOR,57,3,37
341,ginecologia y obstetricia,2012,6803141043,X-6803141043-NOMBRE*DEL*DOCTOR,215,5,116
341,ginecologia y obstetricia,2012,42752608,C-42752608-NOMBRE*DEL*DOCTOR,705,23,575
341,ginecologia y obstetricia,2012,19199585,C-19199585-NOMBRE*DEL*DOCTOR,264,2,128
341,ginecologia y obstetricia,2012,41527466,C-41527466-NOMBRE*DEL*DOCTOR,156,11,60
341,ginecologia y obstetricia,2012,16581918,C-16581918-NOMBRE*DEL*DOCTOR,5,1,6
341,ginecologia y obstetricia,2012,16584381,C-16584381-NOMBRE*DEL*DOCTOR,138,7,84
341,ginecologia y obstetricia,2012,16585250,C-16585250-NOMBRE*DEL*DOCTOR,139,11,65
341,ginecologia y obstetricia,2012,16604492,C-16604492-NOMBRE*DEL*DOCTOR,203,36,106
341,ginecologia y obstetricia,2012,16605040,C-16605040-NOMBRE*DEL*DOCTOR,377,23,292
341,ginecologia y obstetricia,2012,16608085,C-16608085-NOMBRE*DEL*DOCTOR,98,4,73
341,ginecologia y obstetricia,2012,16627595,C-16627595-NOMBRE*DEL*DOCTOR,193,5,91
341,ginecologia y obstetricia,2012,16630709,C-16630709-NOMBRE*DEL*DOCTOR,374,27,268
341,ginecologia y obstetricia,2012,16632800,C-16632800-NOMBRE*DEL*DOCTOR,130,7,76
341,ginecologia y obstetricia,2012,16637608,C-16637608-NOMBRE*DEL*DOCTOR,23,3,16
341,ginecologia y obstetricia,2012,16657107,C-16657107-NOMBRE*DEL*DOCTOR,3,1,4
341,ginecologia y obstetricia,2012,16668753,C-16668753-NOMBRE*DEL*DOCTOR,18,1,18
341,ginecologia y obstetricia,2012,16668753,C-16668753-NOMBRE*DEL*DOCTOR,13,1,12
341,ginecologia y obstetricia,2012,16672070,C-16672070-NOMBRE*DEL*DOCTOR,11,3,13
341,ginecologia y obstetricia,2012,16447403,C-16447403-NOMBRE*DEL*DOCTOR,32,2,22
341,ginecologia y obstetricia,2012,16683918,C-16683918-NOMBRE*DEL*DOCTOR,90,9,61
341,ginecologia y obstetricia,2012,16724603,C-16724603-NOMBRE*DEL*DOCTOR,116,14,81
341,ginecologia y obstetricia,2012,16744770,C-16744770-NOMBRE*DEL*DOCTOR,19,6,22
341,ginecologia y obstetricia,2012,16749671,C-16749671-NOMBRE*DEL*DOCTOR,152,6,73
341,ginecologia y obstetricia,2012,17070755,C-17070755-NOMBRE*DEL*DOCTOR,36,2,28
341,ginecologia y obstetricia,2012,17073519,C-17073519-NOMBRE*DEL*DOCTOR,452,4,379
341,ginecologia y obstetricia,2012,17193451,C-17193451-NOMBRE*DEL*DOCTOR,120,4,82
341,ginecologia y obstetricia,2012,41790108,C-41790108-NOMBRE*DEL*DOCTOR,16,1,10
341,ginecologia y obstetricia,2012,19065309,C-19065309-NOMBRE*DEL*DOCTOR,48,1,19
341,ginecologia y obstetricia,2012,19129025,C-19129025-NOMBRE*DEL*DOCTOR,290,13,201
341,ginecologia y obstetricia,2012,19186524,C-19186524-NOMBRE*DEL*DOCTOR,221,3,145
341,ginecologia y obstetricia,2012,19201724,C-19201724-NOMBRE*DEL*DOCTOR,81,1,54
341,ginecologia y obstetricia,2012,19205962,C-19205962-NOMBRE*DEL*DOCTOR,220,4,105
341,ginecologia y obstetricia,2012,19217085,C-19217085-NOMBRE*DEL*DOCTOR,197,1,95
341,ginecologia y obstetricia,2012,19219068,C-19219068-NOMBRE*DEL*DOCTOR,108,1,52
341,ginecologia y obstetricia,2012,16692836,C-16692836-NOMBRE*DEL*DOCTOR,275,13,183
341,ginecologia y obstetricia,2012,162047,C-162047-NOMBRE*DEL*DOCTOR,21,1,8
341,ginecologia y obstetricia,2012,15895341,C-15895341-NOMBRE*DEL*DOCTOR,38,1,27
341,ginecologia y obstetricia,2012,15606520,C-15606520-NOMBRE*DEL*DOCTOR,113,2,84
341,ginecologia y obstetricia,2012,10006332,C-10006332-NOMBRE*DEL*DOCTOR,20,1,10
341,ginecologia y obstetricia,2012,10101457,C-10101457-NOMBRE*DEL*DOCTOR,53,4,39
341,ginecologia y obstetricia,2012,10144896,C-10144896-NOMBRE*DEL*DOCTOR,100,17,76
341,ginecologia y obstetricia,2012,10238675,C-10238675-NOMBRE*DEL*DOCTOR,139,3,107
341,ginecologia y obstetricia,2012,10242517,C-10242517-NOMBRE*DEL*DOCTOR,251,1,217
341,ginecologia y obstetricia,2012,10253577,C-10253577-NOMBRE*DEL*DOCTOR,92,5,77
341,ginecologia y obstetricia,2012,10272401,C-10272401-NOMBRE*DEL*DOCTOR,19,2,18
341,ginecologia y obstetricia,2012,10527507,C-10527507-NOMBRE*DEL*DOCTOR,70,5,67
341,ginecologia y obstetricia,2012,10527507,C-10527507-NOMBRE*DEL*DOCTOR,67,4,70
341,ginecologia y obstetricia,2012,10528930,C-10528930-NOMBRE*DEL*DOCTOR,480,29,352
341,ginecologia y obstetricia,2012,10539209,C-10539209-NOMBRE*DEL*DOCTOR,29,2,23
341,ginecologia y obstetricia,2012,12122694,C-12122694-NOMBRE*DEL*DOCTOR,91,3,59
341,ginecologia y obstetricia,2012,12623891,C-12623891-NOMBRE*DEL*DOCTOR,26,45,119
341,ginecologia y obstetricia,2012,12719155,C-12719155-NOMBRE*DEL*DOCTOR,108,1,52
341,ginecologia y obstetricia,2012,12964588,C-12964588-NOMBRE*DEL*DOCTOR,10,1,9
341,ginecologia y obstetricia,2012,12970012,C-12970012-NOMBRE*DEL*DOCTOR,129,7,98
341,ginecologia y obstetricia,2012,13259338,C-13259338-NOMBRE*DEL*DOCTOR,156,1,95
341,ginecologia y obstetricia,2012,15039257,C-15039257-NOMBRE*DEL*DOCTOR,7,2,10
341,ginecologia y obstetricia,2012,14989155,C-14989155-NOMBRE*DEL*DOCTOR,20,1,36
341,ginecologia y obstetricia,2012,14988907,C-14988907-NOMBRE*DEL*DOCTOR,134,13,95
341,ginecologia y obstetricia,2012,14953824,C-14953824-NOMBRE*DEL*DOCTOR,54,3,46
341,ginecologia y obstetricia,2012,14950951,C-14950951-NOMBRE*DEL*DOCTOR,36,1,33
341,ginecologia y obstetricia,2012,14944432,C-14944432-NOMBRE*DEL*DOCTOR,51,1,22
341,ginecologia y obstetricia,2012,19233740,C-19233740-NOMBRE*DEL*DOCTOR,66,1,38
341,ginecologia y obstetricia,2012,14886566,C-14886566-NOMBRE*DEL*DOCTOR,21,1,9
341,ginecologia y obstetricia,2012,14444314,C-14444314-NOMBRE*DEL*DOCTOR,47,2,34
341,ginecologia y obstetricia,2012,14231547,C-14231547-NOMBRE*DEL*DOCTOR,38,1,21
341,ginecologia y obstetricia,2012,13950636,C-13950636-NOMBRE*DEL*DOCTOR,28,1,15
341,ginecologia y obstetricia,2012,13832986,C-13832986-NOMBRE*DEL*DOCTOR,55,1,40
341,ginecologia y obstetricia,2012,13447569,C-13447569-NOMBRE*DEL*DOCTOR,80,4,48
341,ginecologia y obstetricia,2012,13444863,C-13444863-NOMBRE*DEL*DOCTOR,341,10,234
341,ginecologia y obstetricia,2012,14444968,C-14444968-NOMBRE*DEL*DOCTOR,179,5,160
341,ginecologia y obstetricia,2012,19247286,C-19247286-NOMBRE*DEL*DOCTOR,57,1,53
341,ginecologia y obstetricia,2012,18508499,C-18508499-NOMBRE*DEL*DOCTOR,6,2,11
341,ginecologia y obstetricia,2012,19347777,C-19347777-NOMBRE*DEL*DOCTOR,17,2,14
341,ginecologia y obstetricia,2012,3229400,C-3229400-NOMBRE*DEL*DOCTOR,21,1,10
341,ginecologia y obstetricia,2012,32422904,C-32422904-NOMBRE*DEL*DOCTOR,684,8,505
341,ginecologia y obstetricia,2012,32447187,C-32447187-NOMBRE*DEL*DOCTOR,105,1,84
341,ginecologia y obstetricia,2012,32466227,C-32466227-NOMBRE*DEL*DOCTOR,387,1,312
341,ginecologia y obstetricia,2012,32471658,C-32471658-NOMBRE*DEL*DOCTOR,86,1,64
341,ginecologia y obstetricia,2012,32497312,C-32497312-NOMBRE*DEL*DOCTOR,240,3,184
341,ginecologia y obstetricia,2012,32512815,C-32512815-NOMBRE*DEL*DOCTOR,141,2,119
341,ginecologia y obstetricia,2012,32521242,C-32521242-NOMBRE*DEL*DOCTOR,495,10,439
341,ginecologia y obstetricia,2012,19336927,C-19336927-NOMBRE*DEL*DOCTOR,19,2,16
341,ginecologia y obstetricia,2012,32526004,C-32526004-NOMBRE*DEL*DOCTOR,286,2,205
341,ginecologia y obstetricia,2012,32531910,C-32531910-NOMBRE*DEL*DOCTOR,987,30,787
341,ginecologia y obstetricia,2012,32655983,C-32655983-NOMBRE*DEL*DOCTOR,133,3,95
341,ginecologia y obstetricia,2012,32676458,C-32676458-NOMBRE*DEL*DOCTOR,112,5,51
341,ginecologia y obstetricia,2012,32678654,C-32678654-NOMBRE*DEL*DOCTOR,480,7,330
341,ginecologia y obstetricia,2012,31989737,C-31989737-NOMBRE*DEL*DOCTOR,316,17,216
341,ginecologia y obstetricia,2012,32703859,C-32703859-NOMBRE*DEL*DOCTOR,209,6,127
341,ginecologia y obstetricia,2012,32734890,C-32734890-NOMBRE*DEL*DOCTOR,222,4,105
341,ginecologia y obstetricia,2012,32739207,C-32739207-NOMBRE*DEL*DOCTOR,20,1,13
341,ginecologia y obstetricia,2012,3340302,C-3340302-NOMBRE*DEL*DOCTOR,347,2,202
341,ginecologia y obstetricia,2012,3350647,C-3350647-NOMBRE*DEL*DOCTOR,61,1,53
341,ginecologia y obstetricia,2012,3353970,C-3353970-NOMBRE*DEL*DOCTOR,98,1,67
341,ginecologia y obstetricia,2012,34531735,C-34531735-NOMBRE*DEL*DOCTOR,44,1,34
341,ginecologia y obstetricia,2012,35456030,C-35456030-NOMBRE*DEL*DOCTOR,153,2,81
341,ginecologia y obstetricia,2012,35498993,C-35498993-NOMBRE*DEL*DOCTOR,98,1,47
341,ginecologia y obstetricia,2012,3744605,C-3744605-NOMBRE*DEL*DOCTOR,50,1,22
341,ginecologia y obstetricia,2012,37830912,C-37830912-NOMBRE*DEL*DOCTOR,148,2,118
341,ginecologia y obstetricia,2012,38439469,C-38439469-NOMBRE*DEL*DOCTOR,306,4,186
341,ginecologia y obstetricia,2012,38879386,C-38879386-NOMBRE*DEL*DOCTOR,17,1,7
341,ginecologia y obstetricia,2012,39781288,C-39781288-NOMBRE*DEL*DOCTOR,245,3,127
341,ginecologia y obstetricia,2012,39788550,C-39788550-NOMBRE*DEL*DOCTOR,135,4,74
341,ginecologia y obstetricia,2012,32720599,C-32720599-NOMBRE*DEL*DOCTOR,224,1,126
341,ginecologia y obstetricia,2012,3194892,C-3194892-NOMBRE*DEL*DOCTOR,225,1,119
341,ginecologia y obstetricia,2012,32525000,C-32525000-NOMBRE*DEL*DOCTOR,275,6,211
341,ginecologia y obstetricia,2012,31929149,C-31929149-NOMBRE*DEL*DOCTOR,50,2,38
341,ginecologia y obstetricia,2012,19351821,C-19351821-NOMBRE*DEL*DOCTOR,14,2,12
341,ginecologia y obstetricia,2012,19370448,C-19370448-NOMBRE*DEL*DOCTOR,327,13,238
341,ginecologia y obstetricia,2012,19390450,C-19390450-NOMBRE*DEL*DOCTOR,121,3,65
341,ginecologia y obstetricia,2012,19423695,C-19423695-NOMBRE*DEL*DOCTOR,28,1,19
341,ginecologia y obstetricia,2012,31943168,C-31943168-NOMBRE*DEL*DOCTOR,220,9,177
341,ginecologia y obstetricia,2012,19450598,C-19450598-NOMBRE*DEL*DOCTOR,188,3,122
